timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-03T18:50:29.222947,ADAUSDT,SELL,1.0,0.704915,0.704993,-7.80000000000225e-05,0
2025-05-03T18:50:29.224947,ADAUSDT,SELL,1.0,0.704993,0.7056,-0.0006070000000000242,0
2025-05-03T18:50:29.228944,ADAUSDT,SELL,1.0,0.7056,0.706313,-0.0007129999999999637,0
2025-05-03T18:50:29.232940,ADAUSDT,SELL,1.0,0.706313,0.706394,-8.099999999999774e-05,0
2025-05-03T18:50:29.235940,ADAUSDT,BUY,1.0,0.706394,0.706708,0.00031400000000003647,1
2025-05-03T18:50:29.237938,ADAUSDT,BUY,1.0,0.706708,0.708269,0.0015610000000000346,1
2025-05-03T18:50:29.240937,ADAUSDT,BUY,1.0,0.708269,0.710031,0.0017619999999999303,1
2025-05-03T18:50:29.243934,ADAUSDT,BUY,1.0,0.710031,0.710553,0.0005220000000000224,1
2025-05-03T18:50:29.245932,ADAUSDT,BUY,1.0,0.710553,0.710886,0.0003330000000000277,1
2025-05-03T18:50:29.248930,ADAUSDT,BUY,1.0,0.710886,0.711855,0.0009689999999999976,1
2025-05-03T18:50:29.251929,ADAUSDT,BUY,1.0,0.711855,0.711639,-0.00021599999999999397,0
2025-05-03T18:50:29.254927,ADAUSDT,BUY,1.0,0.711639,0.712883,0.0012440000000000229,1
2025-05-03T18:50:29.256926,ADAUSDT,BUY,1.0,0.712883,0.713541,0.0006579999999999364,1
2025-05-03T18:50:29.259924,ADAUSDT,BUY,1.0,0.713541,0.714233,0.0006920000000000259,1
2025-05-03T18:50:29.261922,ADAUSDT,BUY,1.0,0.714233,0.713284,-0.0009489999999999776,0
2025-05-03T18:50:29.263922,ADAUSDT,BUY,1.0,0.713284,0.713644,0.00035999999999991594,1
2025-05-03T18:50:29.265922,ADAUSDT,BUY,1.0,0.713644,0.713422,-0.00022199999999994446,0
2025-05-03T18:50:29.268919,ADAUSDT,BUY,1.0,0.713422,0.714601,0.0011790000000000411,1
2025-05-03T18:50:29.270917,ADAUSDT,BUY,1.0,0.714601,0.714455,-0.0001460000000000905,0
2025-05-03T18:50:29.271916,ADAUSDT,BUY,1.0,0.714455,0.715064,0.0006090000000000817,1
2025-05-03T18:50:29.274915,ADAUSDT,BUY,1.0,0.715064,0.715461,0.0003969999999999807,1
2025-05-03T18:50:29.276913,ADAUSDT,BUY,1.0,0.715461,0.714196,-0.0012649999999999606,0
2025-05-03T18:50:29.278912,ADAUSDT,BUY,1.0,0.714196,0.713965,-0.00023100000000009224,0
2025-05-03T18:50:29.280913,ADAUSDT,SELL,1.0,0.713965,0.712787,0.0011780000000000124,1
2025-05-03T18:50:29.282909,ADAUSDT,SELL,1.0,0.712787,0.713308,-0.0005210000000001047,0
2025-05-03T18:50:29.285908,ADAUSDT,SELL,1.0,0.713308,0.713517,-0.0002089999999999037,0
2025-05-03T18:50:29.287908,ADAUSDT,SELL,1.0,0.713517,0.714999,-0.0014820000000000944,0
2025-05-03T18:50:29.290907,ADAUSDT,SELL,1.0,0.714999,0.715839,-0.0008399999999999519,0
2025-05-03T18:50:29.293903,ADAUSDT,BUY,1.0,0.715839,0.715379,-0.00046000000000001595,0
2025-05-03T18:50:29.294902,ADAUSDT,BUY,1.0,0.715379,0.716628,0.0012490000000000556,1
2025-05-03T18:50:29.296900,ADAUSDT,BUY,1.0,0.716628,0.71687,0.00024199999999996447,1
2025-05-03T18:50:29.298899,ADAUSDT,BUY,1.0,0.71687,0.717753,0.0008829999999999671,1
2025-05-03T18:50:29.301899,ADAUSDT,BUY,1.0,0.717753,0.71832,0.0005669999999999842,1
2025-05-03T18:50:29.303897,ADAUSDT,BUY,1.0,0.71832,0.717893,-0.0004269999999999552,0
2025-05-03T18:50:29.304897,ADAUSDT,BUY,1.0,0.717893,0.717737,-0.000156000000000045,0
2025-05-03T18:50:29.308895,ADAUSDT,BUY,1.0,0.717737,0.718232,0.0004950000000000232,1
2025-05-03T18:50:29.310893,ADAUSDT,BUY,1.0,0.718232,0.719228,0.0009959999999999969,1
2025-05-03T18:50:29.312892,ADAUSDT,BUY,1.0,0.719228,0.720283,0.0010550000000000281,1
2025-05-03T18:50:29.314891,ADAUSDT,BUY,1.0,0.720283,0.720223,-6.0000000000060005e-05,0
2025-05-03T18:50:29.316889,ADAUSDT,BUY,1.0,0.720223,0.720442,0.00021900000000008024,1
2025-05-03T18:50:29.320888,ADAUSDT,BUY,1.0,0.720442,0.719729,-0.0007130000000000747,0
2025-05-03T18:50:29.323884,ADAUSDT,BUY,1.0,0.719729,0.719438,-0.0002909999999999302,0
2025-05-03T18:50:29.325883,ADAUSDT,BUY,1.0,0.719438,0.72095,0.0015119999999999578,1
2025-05-03T18:50:29.327882,ADAUSDT,BUY,1.0,0.72095,0.718586,-0.0023640000000000327,0
2025-05-03T18:50:29.329882,ADAUSDT,SELL,1.0,0.718586,0.718404,0.00018199999999990446,1
2025-05-03T18:50:29.331882,ADAUSDT,SELL,1.0,0.718404,0.719512,-0.0011079999999999979,0
2025-05-03T18:50:29.333878,ADAUSDT,SELL,1.0,0.719512,0.719191,0.0003210000000000157,1
2025-05-03T18:50:29.335878,ADAUSDT,SELL,1.0,0.719191,0.716055,0.0031360000000000277,1
2025-05-03T18:50:29.338876,ADAUSDT,SELL,1.0,0.716055,0.71639,-0.0003349999999999742,0
2025-05-03T18:50:29.340874,ADAUSDT,SELL,1.0,0.71639,0.716375,1.4999999999987246e-05,1
2025-05-03T18:50:29.341874,ADAUSDT,SELL,1.0,0.716375,0.715409,0.0009660000000000224,1
2025-05-03T18:50:29.343873,ADAUSDT,SELL,1.0,0.715409,0.715051,0.00035799999999996945,1
2025-05-03T18:50:29.346871,ADAUSDT,SELL,1.0,0.715051,0.715013,3.799999999998249e-05,1
2025-05-03T18:50:29.348870,ADAUSDT,SELL,1.0,0.715013,0.71407,0.0009430000000000271,1
2025-05-03T18:50:29.350870,ADAUSDT,SELL,1.0,0.71407,0.713324,0.0007460000000000244,1
2025-05-03T18:50:29.353866,ADAUSDT,SELL,1.0,0.713324,0.713656,-0.00033199999999999896,0
2025-05-03T18:50:29.356864,ADAUSDT,SELL,1.0,0.713656,0.713136,0.0005199999999999649,1
2025-05-03T18:50:29.358865,ADAUSDT,SELL,1.0,0.713136,0.713382,-0.00024599999999996847,0
2025-05-03T18:50:29.361863,ADAUSDT,SELL,1.0,0.713382,0.713911,-0.0005290000000000017,0
2025-05-03T18:50:29.363859,ADAUSDT,SELL,1.0,0.713911,0.712011,0.0019000000000000128,1
2025-05-03T18:50:29.365860,ADAUSDT,SELL,1.0,0.712011,0.712824,-0.0008130000000000637,0
2025-05-03T18:50:29.367859,ADAUSDT,SELL,1.0,0.712824,0.712156,0.0006680000000000019,1
2025-05-03T18:50:29.370855,ADAUSDT,SELL,1.0,0.712156,0.7114,0.0007559999999999789,1
2025-05-03T18:50:29.371856,ADAUSDT,SELL,1.0,0.7114,0.7096,0.0018000000000000238,1
2025-05-03T18:50:29.373854,ADAUSDT,SELL,1.0,0.7096,0.709286,0.00031400000000003647,1
2025-05-03T18:50:43.579223,DOTUSDT,BUY,1.0,4.041,4.032,-0.009000000000000341,0
2025-05-03T18:50:43.581019,DOTUSDT,BUY,1.0,4.032,4.031,-0.001000000000000334,0
2025-05-03T18:50:43.582018,DOTUSDT,SELL,1.0,4.031,4.036,-0.004999999999999893,0
2025-05-03T18:50:43.583017,DOTUSDT,BUY,1.0,4.036,4.034,-0.0019999999999997797,0
2025-05-03T18:50:43.585015,DOTUSDT,SELL,1.0,4.034,4.032,0.0019999999999997797,1
2025-05-03T18:50:43.586015,DOTUSDT,SELL,1.0,4.032,4.03,0.0019999999999997797,1
2025-05-03T18:50:43.587015,DOTUSDT,SELL,1.0,4.03,4.029,0.001000000000000334,1
2025-05-03T18:50:43.588013,DOTUSDT,SELL,1.0,4.029,4.033,-0.004000000000000448,0
2025-05-03T18:50:43.591014,DOTUSDT,SELL,1.0,4.033,4.041,-0.008000000000000007,0
2025-05-03T18:50:43.592012,DOTUSDT,BUY,1.0,4.041,4.038,-0.0030000000000001137,0
2025-05-03T18:50:43.594013,DOTUSDT,BUY,1.0,4.038,4.04,0.0019999999999997797,1
2025-05-03T18:50:43.595010,DOTUSDT,BUY,1.0,4.04,4.039,-0.001000000000000334,0
2025-05-03T18:50:43.597011,DOTUSDT,BUY,1.0,4.039,4.043,0.004000000000000448,1
2025-05-03T18:50:43.598010,DOTUSDT,BUY,1.0,4.043,4.044,0.0009999999999994458,1
2025-05-03T18:50:43.599009,DOTUSDT,BUY,1.0,4.044,4.045,0.001000000000000334,1
2025-05-03T18:50:43.601008,DOTUSDT,BUY,1.0,4.045,4.042,-0.0030000000000001137,0
2025-05-03T18:50:43.602008,DOTUSDT,BUY,1.0,4.042,4.04,-0.0019999999999997797,0
2025-05-03T18:50:43.603007,DOTUSDT,BUY,1.0,4.04,4.035,-0.004999999999999893,0
2025-05-03T18:50:43.604006,DOTUSDT,SELL,1.0,4.035,4.036,-0.0009999999999994458,0
2025-05-03T18:50:43.606005,DOTUSDT,SELL,1.0,4.036,4.037,-0.001000000000000334,0
2025-05-03T18:50:43.608005,DOTUSDT,SELL,1.0,4.037,4.031,0.006000000000000227,1
2025-05-03T18:50:43.609002,DOTUSDT,SELL,1.0,4.031,4.03,0.0009999999999994458,1
2025-05-03T18:50:43.611000,DOTUSDT,SELL,1.0,4.03,4.032,-0.0019999999999997797,0
2025-05-03T18:50:43.612999,DOTUSDT,SELL,1.0,4.032,4.028,0.004000000000000448,1
2025-05-03T18:50:43.613998,DOTUSDT,SELL,1.0,4.028,4.026,0.0019999999999997797,1
2025-05-03T18:50:43.614997,DOTUSDT,SELL,1.0,4.026,4.027,-0.001000000000000334,0
2025-05-03T18:50:43.616998,DOTUSDT,SELL,1.0,4.027,4.03,-0.0030000000000001137,0
2025-05-03T18:50:43.618997,DOTUSDT,BUY,1.0,4.032,4.033,0.001000000000000334,1
2025-05-03T18:50:43.619996,DOTUSDT,BUY,1.0,4.033,4.038,0.004999999999999893,1
2025-05-03T18:50:43.621995,DOTUSDT,BUY,1.0,4.038,4.045,0.006999999999999673,1
2025-05-03T18:50:43.623993,DOTUSDT,BUY,1.0,4.045,4.045,0.0,0
2025-05-03T18:50:43.625991,DOTUSDT,BUY,1.0,4.045,4.048,0.0030000000000001137,1
2025-05-03T18:50:43.627992,DOTUSDT,BUY,1.0,4.048,4.048,0.0,0
2025-05-03T18:50:43.629992,DOTUSDT,BUY,1.0,4.048,4.047,-0.001000000000000334,0
2025-05-03T18:50:43.630988,DOTUSDT,BUY,1.0,4.047,4.05,0.0030000000000001137,1
2025-05-03T18:50:43.632989,DOTUSDT,BUY,1.0,4.05,4.053,0.0030000000000001137,1
2025-05-03T18:50:43.634988,DOTUSDT,BUY,1.0,4.053,4.055,0.0019999999999997797,1
2025-05-03T18:50:43.636986,DOTUSDT,BUY,1.0,4.055,4.055,0.0,0
2025-05-03T18:50:43.637985,DOTUSDT,BUY,1.0,4.055,4.054,-0.0009999999999994458,0
2025-05-03T18:50:43.638985,DOTUSDT,BUY,1.0,4.054,4.054,0.0,0
2025-05-03T18:50:43.641983,DOTUSDT,BUY,1.0,4.054,4.056,0.0019999999999997797,1
2025-05-03T18:50:43.642980,DOTUSDT,BUY,1.0,4.056,4.056,0.0,0
2025-05-03T18:50:43.644981,DOTUSDT,BUY,1.0,4.056,4.056,0.0,0
2025-05-03T18:50:43.645980,DOTUSDT,BUY,1.0,4.056,4.053,-0.0030000000000001137,0
2025-05-03T18:50:43.646979,DOTUSDT,SELL,1.0,4.053,4.052,0.001000000000000334,1
2025-05-03T18:50:43.648978,DOTUSDT,SELL,1.0,4.052,4.054,-0.002000000000000668,0
2025-05-03T18:50:43.649978,DOTUSDT,SELL,1.0,4.054,4.054,-0.0,0
2025-05-03T18:50:43.650975,DOTUSDT,SELL,1.0,4.054,4.053,0.001000000000000334,1
2025-05-03T18:50:43.652976,DOTUSDT,SELL,1.0,4.053,4.057,-0.004000000000000448,0
2025-05-03T18:50:43.653975,DOTUSDT,BUY,1.0,4.057,4.061,0.0039999999999995595,1
2025-05-03T18:50:43.654975,DOTUSDT,BUY,1.0,4.061,4.06,-0.001000000000000334,0
2025-05-03T18:50:43.657971,DOTUSDT,BUY,1.0,4.06,4.059,-0.0009999999999994458,0
2025-05-03T18:50:43.661970,DOTUSDT,BUY,1.0,4.059,4.062,0.0030000000000001137,1
2025-05-03T18:50:43.663967,DOTUSDT,BUY,1.0,4.062,4.06,-0.002000000000000668,0
2025-05-03T18:50:43.665969,DOTUSDT,BUY,1.0,4.06,4.062,0.002000000000000668,1
2025-05-03T18:50:43.667969,DOTUSDT,BUY,1.0,4.062,4.064,0.0019999999999997797,1
2025-05-03T18:50:43.668967,DOTUSDT,BUY,1.0,4.064,4.062,-0.0019999999999997797,0
2025-05-03T18:50:43.670967,DOTUSDT,BUY,1.0,4.062,4.062,0.0,0
2025-05-03T18:50:43.674961,DOTUSDT,SELL,1.0,4.062,4.063,-0.0009999999999994458,0
2025-05-03T18:50:43.676961,DOTUSDT,BUY,1.0,4.063,4.065,0.002000000000000668,1
2025-05-03T18:50:43.678962,DOTUSDT,BUY,1.0,4.065,4.067,0.0019999999999997797,1
2025-05-03T18:50:43.679958,DOTUSDT,BUY,1.0,4.067,4.069,0.0019999999999997797,1
2025-05-03T18:50:43.682955,DOTUSDT,BUY,1.0,4.069,4.067,-0.0019999999999997797,0
2025-05-03T18:50:43.684955,DOTUSDT,BUY,1.0,4.067,4.061,-0.006000000000000227,0
2025-05-03T18:50:43.685955,DOTUSDT,SELL,1.0,4.061,4.061,-0.0,0
2025-05-03T18:50:43.687953,DOTUSDT,SELL,1.0,4.061,4.069,-0.008000000000000007,0
2025-05-03T18:50:43.690952,DOTUSDT,SELL,1.0,4.068,4.063,0.004999999999999893,1
2025-05-03T18:50:43.691952,DOTUSDT,SELL,1.0,4.063,4.065,-0.002000000000000668,0
2025-05-03T18:50:43.693950,DOTUSDT,BUY,1.0,4.065,4.062,-0.0030000000000001137,0
2025-05-03T18:50:43.695948,DOTUSDT,SELL,1.0,4.054,4.052,0.002000000000000668,1
2025-05-03T18:50:43.696948,DOTUSDT,SELL,1.0,4.052,4.053,-0.001000000000000334,0
2025-05-03T18:50:43.697947,DOTUSDT,SELL,1.0,4.053,4.05,0.0030000000000001137,1
2025-05-03T18:50:43.698947,DOTUSDT,SELL,1.0,4.05,4.049,0.0009999999999994458,1
2025-05-03T18:50:43.700945,DOTUSDT,SELL,1.0,4.049,4.05,-0.0009999999999994458,0
2025-05-03T18:50:43.701944,DOTUSDT,SELL,1.0,4.05,4.044,0.006000000000000227,1
2025-05-03T18:50:43.703944,DOTUSDT,SELL,1.0,4.044,4.043,0.0009999999999994458,1
2025-05-03T18:50:43.704944,DOTUSDT,SELL,1.0,4.043,4.045,-0.0019999999999997797,0
2025-05-03T18:50:43.706941,DOTUSDT,SELL,1.0,4.045,4.044,0.001000000000000334,1
2025-05-03T18:50:43.707943,DOTUSDT,SELL,1.0,4.044,4.045,-0.001000000000000334,0
2025-05-03T18:50:43.709941,DOTUSDT,SELL,1.0,4.045,4.049,-0.004000000000000448,0
2025-05-03T18:50:43.710940,DOTUSDT,BUY,1.0,4.049,4.042,-0.007000000000000561,0
2025-05-03T18:50:43.711939,DOTUSDT,SELL,1.0,4.042,4.041,0.0009999999999994458,1
2025-05-03T18:50:43.712939,DOTUSDT,SELL,1.0,4.041,4.041,-0.0,0
2025-05-03T18:50:43.714938,DOTUSDT,SELL,1.0,4.041,4.038,0.0030000000000001137,1
2025-05-03T18:50:43.715937,DOTUSDT,SELL,1.0,4.038,4.036,0.002000000000000668,1
2025-05-03T18:50:43.716937,DOTUSDT,SELL,1.0,4.036,4.037,-0.001000000000000334,0
2025-05-03T18:50:43.718935,DOTUSDT,SELL,1.0,4.037,4.036,0.001000000000000334,1
2025-05-03T18:50:43.719933,DOTUSDT,SELL,1.0,4.036,4.037,-0.001000000000000334,0
2025-05-03T18:56:53.909793,BTCUSDT,BUY,1.0,96078.01,96108.17,30.160000000003492,1
2025-05-03T18:56:53.913790,BTCUSDT,BUY,1.0,96108.17,96083.23,-24.94000000000233,0
2025-05-03T18:56:53.914791,BTCUSDT,BUY,1.0,96083.23,96108.18,24.94999999999709,1
2025-05-03T18:56:53.916790,BTCUSDT,BUY,1.0,96108.18,96083.71,-24.469999999986612,0
2025-05-03T18:56:53.918789,BTCUSDT,BUY,1.0,96083.71,96130.25,46.5399999999936,1
2025-05-03T18:56:53.920787,BTCUSDT,BUY,1.0,96130.25,96128.81,-1.4400000000023283,0
2025-05-03T18:56:53.921786,BTCUSDT,BUY,1.0,96128.81,96146.84,18.029999999998836,1
2025-05-03T18:56:53.923784,BTCUSDT,BUY,1.0,96146.84,96134.39,-12.44999999999709,0
2025-05-03T18:56:53.924785,BTCUSDT,BUY,1.0,96134.39,96129.44,-4.94999999999709,0
2025-05-03T18:56:53.926783,BTCUSDT,BUY,1.0,96129.44,96095.05,-34.38999999999942,0
2025-05-03T18:56:53.928782,BTCUSDT,SELL,1.0,96095.05,96067.02,28.029999999998836,1
2025-05-03T18:56:53.930782,BTCUSDT,SELL,1.0,96067.02,96084.17,-17.14999999999418,0
2025-05-03T18:56:53.932781,BTCUSDT,SELL,1.0,96084.17,96017.81,66.36000000000058,1
2025-05-03T18:56:53.933780,BTCUSDT,SELL,1.0,96017.81,96024.11,-6.30000000000291,0
2025-05-03T18:56:53.935779,BTCUSDT,SELL,1.0,96024.11,96056.0,-31.889999999999418,0
2025-05-03T18:56:53.936779,BTCUSDT,SELL,1.0,96056.0,96001.62,54.38000000000466,1
2025-05-03T18:56:53.938777,BTCUSDT,SELL,1.0,96001.62,96005.46,-3.8400000000110595,0
2025-05-03T18:56:53.939774,BTCUSDT,SELL,1.0,96005.46,96021.55,-16.089999999996508,0
2025-05-03T18:56:53.941775,BTCUSDT,BUY,1.0,96021.55,96057.53,35.979999999995925,1
2025-05-03T18:56:53.943773,BTCUSDT,BUY,1.0,96057.53,96096.79,39.25999999999476,1
2025-05-03T18:56:53.946770,BTCUSDT,BUY,1.0,96096.79,96090.37,-6.419999999998254,0
2025-05-03T18:56:53.948771,BTCUSDT,BUY,1.0,96090.37,96094.94,4.570000000006985,1
2025-05-03T18:56:53.950768,BTCUSDT,BUY,1.0,96094.94,96124.92,29.979999999995925,1
2025-05-03T18:56:53.952767,BTCUSDT,BUY,1.0,96124.92,96149.27,24.35000000000582,1
2025-05-03T18:56:53.953766,BTCUSDT,BUY,1.0,96149.27,96171.86,22.589999999996508,1
2025-05-03T18:56:53.955765,BTCUSDT,BUY,1.0,96171.86,96177.7,5.8399999999965075,1
2025-05-03T18:56:53.957764,BTCUSDT,BUY,1.0,96177.7,96169.72,-7.9799999999959255,0
2025-05-03T18:56:53.959764,BTCUSDT,BUY,1.0,96169.72,96165.38,-4.3399999999965075,0
2025-05-03T18:56:53.962761,BTCUSDT,BUY,1.0,96165.38,96178.46,13.080000000001746,1
2025-05-03T18:56:53.963760,BTCUSDT,BUY,1.0,96178.46,96208.46,30.0,1
2025-05-03T18:56:53.965759,BTCUSDT,BUY,1.0,96208.46,96213.93,5.469999999986612,1
2025-05-03T18:56:53.966758,BTCUSDT,BUY,1.0,96213.93,96196.6,-17.329999999987194,0
2025-05-03T18:56:53.968757,BTCUSDT,BUY,1.0,96196.6,96207.29,10.689999999987776,1
2025-05-03T18:56:53.969757,BTCUSDT,BUY,1.0,96207.29,96199.56,-7.7299999999959255,0
2025-05-03T18:56:53.971756,BTCUSDT,BUY,1.0,96199.56,96204.39,4.830000000001746,1
2025-05-03T18:56:53.973756,BTCUSDT,SELL,1.0,96204.39,96209.84,-5.44999999999709,0
2025-05-03T18:56:53.975753,BTCUSDT,SELL,1.0,96209.84,96222.12,-12.279999999998836,0
2025-05-03T18:56:53.977752,BTCUSDT,BUY,1.0,96222.12,96190.95,-31.169999999998254,0
2025-05-03T18:56:53.979750,BTCUSDT,SELL,1.0,96190.95,96196.43,-5.4799999999959255,0
2025-05-03T18:56:53.981751,BTCUSDT,SELL,1.0,96196.43,96173.09,23.339999999996508,1
2025-05-03T18:56:53.982750,BTCUSDT,SELL,1.0,96173.09,96163.18,9.910000000003492,1
2025-05-03T18:56:53.983747,BTCUSDT,SELL,1.0,96163.18,96135.15,28.029999999998836,1
2025-05-03T18:56:53.985748,BTCUSDT,SELL,1.0,96135.15,96183.88,-48.73000000001048,0
2025-05-03T18:56:53.986747,BTCUSDT,SELL,1.0,96183.88,96195.68,-11.799999999988358,0
2025-05-03T18:56:53.987745,BTCUSDT,SELL,1.0,96195.68,96195.38,0.29999999998835847,1
2025-05-03T18:56:53.989746,BTCUSDT,BUY,1.0,96195.38,96202.0,6.619999999995343,1
2025-05-03T18:56:53.993744,BTCUSDT,BUY,1.0,96202.0,96219.87,17.869999999995343,1
2025-05-03T18:56:53.996741,BTCUSDT,BUY,1.0,96219.87,96194.19,-25.679999999993015,0
2025-05-03T18:56:53.998739,BTCUSDT,BUY,1.0,96194.19,96208.86,14.669999999998254,1
2025-05-03T18:56:54.000740,BTCUSDT,BUY,1.0,96208.86,96219.88,11.020000000004075,1
2025-05-03T18:56:54.001738,BTCUSDT,BUY,1.0,96219.88,96220.88,1.0,1
2025-05-03T18:56:54.002736,BTCUSDT,BUY,1.0,96220.88,96231.26,10.379999999990105,1
2025-05-03T18:56:54.004736,BTCUSDT,BUY,1.0,96231.26,96231.27,0.010000000009313226,1
2025-05-03T18:56:54.005734,BTCUSDT,BUY,1.0,96231.27,96232.8,1.5299999999988358,1
2025-05-03T18:56:54.006733,BTCUSDT,BUY,1.0,96232.8,96247.93,15.129999999990105,1
2025-05-03T18:56:54.008733,BTCUSDT,BUY,1.0,96247.93,96254.3,6.370000000009895,1
2025-05-03T18:56:54.009732,BTCUSDT,BUY,1.0,96254.3,96250.01,-4.290000000008149,0
2025-05-03T18:56:54.011731,BTCUSDT,BUY,1.0,96250.01,96221.19,-28.819999999992433,0
2025-05-03T18:56:54.012731,BTCUSDT,SELL,1.0,96221.19,96228.91,-7.720000000001164,0
2025-05-03T18:56:54.014730,BTCUSDT,SELL,1.0,96228.91,96276.27,-47.36000000000058,0
2025-05-03T18:56:54.015729,BTCUSDT,BUY,1.0,96276.27,96258.01,-18.260000000009313,0
2025-05-03T18:56:54.016727,BTCUSDT,BUY,1.0,96258.01,96229.61,-28.39999999999418,0
2025-05-03T18:56:54.018727,BTCUSDT,SELL,1.0,96229.61,96244.37,-14.759999999994761,0
2025-05-03T18:56:54.019727,BTCUSDT,BUY,1.0,96244.37,96226.07,-18.29999999998836,0
2025-05-03T18:56:54.021725,BTCUSDT,SELL,1.0,96226.07,96190.01,36.060000000012224,1
2025-05-03T18:56:54.022724,BTCUSDT,SELL,1.0,96190.01,96174.84,15.169999999998254,1
2025-05-03T18:56:54.023723,BTCUSDT,SELL,1.0,96174.84,96207.73,-32.88999999999942,0
2025-05-03T18:56:54.024722,BTCUSDT,SELL,1.0,96207.73,96187.37,20.360000000000582,1
2025-05-03T18:56:54.026722,BTCUSDT,SELL,1.0,96187.37,96195.57,-8.200000000011642,0
2025-05-03T18:56:54.028722,BTCUSDT,SELL,1.0,96195.57,96188.89,6.680000000007567,1
2025-05-03T18:56:54.029719,BTCUSDT,SELL,1.0,96188.89,96175.43,13.460000000006403,1
2025-05-03T18:56:54.030718,BTCUSDT,BUY,1.0,96175.43,96165.23,-10.19999999999709,0
2025-05-03T18:56:54.032718,BTCUSDT,SELL,1.0,96165.23,96162.63,2.599999999991269,1
2025-05-03T18:56:54.033717,BTCUSDT,SELL,1.0,96162.63,96143.72,18.910000000003492,1
2025-05-03T18:56:54.034717,BTCUSDT,SELL,1.0,96143.72,96155.56,-11.839999999996508,0
2025-05-03T18:56:54.036716,BTCUSDT,SELL,1.0,96155.56,96186.56,-31.0,0
2025-05-03T18:56:54.037714,BTCUSDT,BUY,1.0,96186.56,96155.59,-30.970000000001164,0
2025-05-03T18:56:54.039714,BTCUSDT,SELL,1.0,96155.59,96155.03,0.5599999999976717,1
2025-05-03T18:56:54.040713,BTCUSDT,SELL,1.0,96155.03,96150.19,4.8399999999965075,1
2025-05-03T18:56:54.041712,BTCUSDT,BUY,1.0,96150.19,96151.64,1.4499999999970896,1
2025-05-03T18:56:54.042711,BTCUSDT,SELL,1.0,96151.64,96120.57,31.069999999992433,1
2025-05-03T18:56:54.044711,BTCUSDT,SELL,1.0,96120.57,96124.44,-3.8699999999953434,0
2025-05-03T18:56:54.046709,BTCUSDT,SELL,1.0,96124.44,96124.44,-0.0,0
2025-05-03T18:56:54.047708,BTCUSDT,SELL,1.0,96124.44,96124.06,0.3800000000046566,1
2025-05-03T18:56:54.049706,BTCUSDT,SELL,1.0,96124.06,96180.0,-55.94000000000233,0
2025-05-03T18:56:54.050707,BTCUSDT,BUY,1.0,96180.0,96195.6,15.60000000000582,1
2025-05-03T18:56:54.051706,BTCUSDT,BUY,1.0,96195.6,96185.88,-9.720000000001164,0
2025-05-03T18:56:54.053707,BTCUSDT,BUY,1.0,96185.88,96172.25,-13.630000000004657,0
2025-05-03T18:56:54.054704,BTCUSDT,BUY,1.0,96172.25,96136.52,-35.729999999995925,0
2025-05-03T18:56:54.056705,BTCUSDT,BUY,1.0,96136.52,96168.4,31.879999999990105,1
2025-05-03T18:56:54.057705,BTCUSDT,SELL,1.0,96168.4,96136.55,31.84999999999127,1
2025-05-03T18:56:54.058702,BTCUSDT,SELL,1.0,96136.55,96141.52,-4.970000000001164,0
2025-05-03T18:57:07.472061,ETHUSDT,SELL,1.0,1816.2,1815.42,0.7799999999999727,1
2025-05-03T18:57:07.474061,ETHUSDT,SELL,1.0,1815.42,1814.79,0.6300000000001091,1
2025-05-03T18:57:07.475060,ETHUSDT,SELL,1.0,1814.79,1814.0,0.7899999999999636,1
2025-05-03T18:57:07.477057,ETHUSDT,SELL,1.0,1814.0,1813.23,0.7699999999999818,1
2025-05-03T18:57:07.478056,ETHUSDT,SELL,1.0,1813.23,1815.05,-1.8199999999999363,0
2025-05-03T18:57:07.479055,ETHUSDT,SELL,1.0,1815.05,1815.64,-0.5900000000001455,0
2025-05-03T18:57:07.481055,ETHUSDT,SELL,1.0,1815.64,1817.55,-1.9099999999998545,0
2025-05-03T18:57:07.482054,ETHUSDT,BUY,1.0,1817.55,1818.96,1.4100000000000819,1
2025-05-03T18:57:07.484054,ETHUSDT,BUY,1.0,1818.96,1818.72,-0.2400000000000091,0
2025-05-03T18:57:07.485054,ETHUSDT,BUY,1.0,1818.72,1819.43,0.7100000000000364,1
2025-05-03T18:57:07.486051,ETHUSDT,BUY,1.0,1819.43,1819.71,0.2799999999999727,1
2025-05-03T18:57:07.488052,ETHUSDT,BUY,1.0,1819.71,1819.86,0.14999999999986358,1
2025-05-03T18:57:07.489052,ETHUSDT,BUY,1.0,1819.86,1820.17,0.3100000000001728,1
2025-05-03T18:57:07.490051,ETHUSDT,BUY,1.0,1820.17,1820.17,0.0,0
2025-05-03T18:57:07.491048,ETHUSDT,BUY,1.0,1820.17,1819.71,-0.4600000000000364,0
2025-05-03T18:57:07.493049,ETHUSDT,BUY,1.0,1819.71,1819.47,-0.2400000000000091,0
2025-05-03T18:57:07.494049,ETHUSDT,BUY,1.0,1819.47,1818.6,-0.8700000000001182,0
2025-05-03T18:57:07.495045,ETHUSDT,SELL,1.0,1818.6,1818.52,0.07999999999992724,1
2025-05-03T18:57:07.497047,ETHUSDT,SELL,1.0,1818.52,1817.69,0.8299999999999272,1
2025-05-03T18:57:07.498046,ETHUSDT,SELL,1.0,1817.69,1814.42,3.269999999999982,1
