timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-08T19:52:22.708050,XRPUSDT,SELL,1.0,2.24971,2.24704,0.002669999999999728,1
2025-05-08T19:52:22.756018,XRPUSDT,BUY,1.0,2.24704,2.24869,0.0016499999999997073,1
2025-05-08T19:52:22.801990,XRPUSDT,BUY,1.0,2.24869,2.24882,0.00012999999999996348,1
2025-05-08T19:52:22.847962,XRPUSDT,BUY,1.0,2.24882,2.24765,-0.0011699999999996713,0
2025-05-08T19:52:22.893934,XRPUSDT,SELL,1.0,2.24765,2.24729,0.000360000000000138,1
2025-05-08T19:52:22.940905,XRPUSDT,SELL,1.0,2.24729,2.24478,0.0025100000000000122,1
2025-05-08T19:52:22.987875,XRPUSDT,SELL,1.0,2.24478,2.24769,-0.002909999999999968,0
2025-05-08T19:52:23.039843,XRPUSDT,BUY,1.0,2.24769,2.24754,-0.0001500000000000945,0
2025-05-08T19:52:23.086815,XRPUSDT,BUY,1.0,2.24754,2.24739,-0.0001499999999996504,0
2025-05-08T19:52:23.134784,XRPUSDT,SELL,1.0,2.24739,2.245,0.0023900000000001143,1
2025-05-08T19:52:23.183755,XRPUSDT,SELL,1.0,2.245,2.245,-0.0,0
2025-05-08T19:52:23.232724,XRPUSDT,BUY,1.0,2.245,2.24499,-1.0000000000065512e-05,0
2025-05-08T19:52:23.284693,XRPUSDT,SELL,1.0,2.24499,2.24383,0.0011600000000000499,1
2025-05-08T19:52:23.332265,XRPUSDT,SELL,1.0,2.24383,2.24369,0.000140000000000029,1
2025-05-08T19:52:23.377237,XRPUSDT,SELL,1.0,2.24369,2.24319,0.000500000000000167,1
2025-05-08T19:52:23.425207,XRPUSDT,BUY,1.0,2.24319,2.24404,0.0008500000000002395,1
2025-05-08T19:52:23.475176,XRPUSDT,BUY,1.0,2.24404,2.24396,-8.000000000008001e-05,0
2025-05-08T19:52:23.525146,XRPUSDT,SELL,1.0,2.24396,2.24392,3.999999999981796e-05,1
2025-05-08T19:52:23.575116,XRPUSDT,SELL,1.0,2.24392,2.2426,0.00132000000000021,1
2025-05-08T19:52:23.625084,XRPUSDT,SELL,1.0,2.2426,2.24305,-0.0004500000000002835,0
2025-05-08T19:52:23.675055,XRPUSDT,BUY,1.0,2.24305,2.2433,0.00024999999999986144,1
2025-05-08T19:52:23.724023,XRPUSDT,BUY,1.0,2.2433,2.24356,0.00025999999999992696,1
2025-05-08T19:52:23.774994,XRPUSDT,BUY,1.0,2.24356,2.24409,0.0005299999999999194,1
2025-05-08T19:52:23.822964,XRPUSDT,BUY,1.0,2.24409,2.24616,0.0020700000000002383,1
2025-05-08T19:52:23.872931,XRPUSDT,BUY,1.0,2.24616,2.25062,0.0044599999999999085,1
2025-05-08T19:52:23.919904,XRPUSDT,BUY,1.0,2.25062,2.25389,0.003270000000000106,1
2025-05-08T19:52:23.967875,XRPUSDT,SELL,1.0,2.25389,2.25103,0.0028600000000000847,1
2025-05-08T19:52:24.019841,XRPUSDT,SELL,1.0,2.25103,2.25063,0.00039999999999995595,1
2025-05-08T19:52:24.069811,XRPUSDT,SELL,1.0,2.25063,2.25015,0.00048000000000003595,1
2025-05-08T19:52:24.121779,XRPUSDT,BUY,1.0,2.25015,2.25237,0.0022199999999998887,1
2025-05-08T19:52:24.170749,XRPUSDT,BUY,1.0,2.25237,2.25145,-0.0009199999999998099,0
2025-05-08T19:52:24.218719,XRPUSDT,SELL,1.0,2.25145,2.24944,0.0020100000000002893,1
2025-05-08T19:52:24.269688,XRPUSDT,BUY,1.0,2.24944,2.25011,0.0006699999999999484,1
2025-05-08T19:52:24.318658,XRPUSDT,BUY,1.0,2.25011,2.25076,0.0006500000000002615,1
2025-05-08T19:52:24.368507,XRPUSDT,BUY,1.0,2.25076,2.25129,0.0005299999999999194,1
2025-05-08T19:52:24.418474,XRPUSDT,BUY,1.0,2.25129,2.25173,0.0004399999999997739,1
2025-05-08T19:52:24.467444,XRPUSDT,BUY,1.0,2.25173,2.25212,0.0003900000000003345,1
2025-05-08T19:52:24.514416,XRPUSDT,BUY,1.0,2.25212,2.25248,0.0003599999999996939,1
2025-05-08T19:52:24.568382,XRPUSDT,SELL,1.0,2.25248,2.2521,0.0003799999999998249,1
2025-05-08T19:52:24.620350,XRPUSDT,SELL,1.0,2.2521,2.24928,0.0028199999999998226,1
2025-05-08T19:52:24.674317,XRPUSDT,SELL,1.0,2.24928,2.2495,-0.0002199999999996649,0
2025-05-08T19:52:24.723288,XRPUSDT,BUY,1.0,2.2495,2.25032,0.0008200000000000429,1
2025-05-08T19:52:24.775255,XRPUSDT,BUY,1.0,2.25032,2.2545,0.004180000000000295,1
2025-05-08T19:52:24.825225,XRPUSDT,SELL,1.0,2.2545,2.25153,0.0029700000000003612,1
2025-05-08T19:52:24.875193,XRPUSDT,SELL,1.0,2.25153,2.25006,0.0014699999999998603,1
2025-05-08T19:52:24.934158,XRPUSDT,BUY,1.0,2.25006,2.25087,0.0008099999999999774,1
2025-05-08T19:52:24.984127,XRPUSDT,BUY,1.0,2.25087,2.2514,0.0005299999999999194,1
2025-05-08T19:52:25.046088,XRPUSDT,BUY,1.0,2.2514,2.25241,0.0010099999999999554,1
2025-05-08T19:52:25.097058,XRPUSDT,SELL,1.0,2.25241,2.25177,0.0006399999999997519,1
2025-05-08T19:52:25.149025,XRPUSDT,BUY,1.0,2.25177,2.25351,0.0017399999999998528,1
2025-05-09T01:33:06.581368,EURUSD,BUY,1.0,1.12189,1.12187,-2.0000000000131024e-05,0
2025-05-09T01:33:06.665316,EURUSD,BUY,1.0,1.12187,1.12172,-0.00014999999999987246,0
2025-05-09T01:33:06.730274,EURUSD,BUY,1.0,1.12172,1.12143,-0.0002900000000001235,0
2025-05-09T01:33:06.785240,EURUSD,BUY,1.0,1.12143,1.12142,-9.999999999843467e-06,0
2025-05-09T01:33:06.832214,EURUSD,BUY,1.0,1.12142,1.12147,4.999999999988347e-05,1
2025-05-09T01:33:06.882183,EURUSD,SELL,1.0,1.12147,1.12152,-5.0000000000105516e-05,0
2025-05-09T01:33:06.932150,EURUSD,BUY,1.0,1.12152,1.12157,4.999999999988347e-05,1
2025-05-09T01:33:07.006853,EURUSD,BUY,1.0,1.12157,1.12153,-4.0000000000040004e-05,0
2025-05-09T01:33:07.070811,EURUSD,SELL,1.0,1.12153,1.12166,-0.00013000000000018552,0
2025-05-09T01:33:07.138770,EURUSD,BUY,1.0,1.12166,1.12172,5.999999999994898e-05,1
2025-05-09T01:33:07.197734,EURUSD,SELL,1.0,1.12172,1.12173,-9.999999999843467e-06,0
2025-05-09T01:33:07.246703,EURUSD,BUY,1.0,1.12173,1.12172,-9.999999999843467e-06,0
2025-05-09T01:33:07.293673,EURUSD,BUY,1.0,1.12172,1.12166,-5.999999999994898e-05,0
2025-05-09T01:33:07.366629,EURUSD,BUY,1.0,1.12166,1.12173,6.999999999979245e-05,1
2025-05-09T01:33:07.417599,EURUSD,SELL,1.0,1.12173,1.12183,-0.00010000000000021103,0
2025-05-09T01:33:07.481559,EURUSD,BUY,1.0,1.12183,1.12198,0.00014999999999987246,1
2025-05-09T01:33:07.541522,EURUSD,SELL,1.0,1.12198,1.12193,4.999999999988347e-05,1
2025-05-09T01:33:07.605483,EURUSD,BUY,1.0,1.12193,1.12209,0.00015999999999993797,1
2025-05-09T01:33:07.680438,EURUSD,BUY,1.0,1.12209,1.12202,-7.00000000000145e-05,0
2025-05-09T01:33:07.745396,EURUSD,BUY,1.0,1.12202,1.12197,-5.0000000000105516e-05,0
2025-05-09T01:33:07.806358,EURUSD,BUY,1.0,1.12197,1.12196,-9.999999999843467e-06,0
2025-05-09T01:33:07.868320,EURUSD,BUY,1.0,1.12196,1.12203,7.00000000000145e-05,1
2025-05-09T01:33:07.922288,EURUSD,SELL,1.0,1.12203,1.12204,-9.999999999843467e-06,0
2025-05-09T01:33:07.974255,EURUSD,BUY,1.0,1.12204,1.12176,-0.00027999999999983594,0
2025-05-09T01:33:08.025223,EURUSD,BUY,1.0,1.12176,1.12184,7.999999999985796e-05,1
2025-05-09T01:33:08.074194,EURUSD,BUY,1.0,1.12184,1.12189,5.0000000000105516e-05,1
2025-05-09T01:33:08.124163,EURUSD,SELL,1.0,1.12189,1.12187,2.0000000000131024e-05,1
2025-05-09T01:33:08.170134,EURUSD,SELL,1.0,1.12187,1.12217,-0.00029999999999996696,0
2025-05-09T01:33:08.222104,EURUSD,SELL,1.0,1.12217,1.12217,-0.0,0
2025-05-09T01:33:08.272073,EURUSD,BUY,1.0,1.12217,1.12217,0.0,0
2025-05-09T01:33:08.323040,EURUSD,BUY,1.0,1.12217,1.12231,0.000140000000000029,1
2025-05-09T01:33:08.373011,EURUSD,BUY,1.0,1.12231,1.12227,-3.999999999981796e-05,0
2025-05-09T01:33:08.424980,EURUSD,BUY,1.0,1.12227,1.12231,3.999999999981796e-05,1
2025-05-09T01:33:08.476948,EURUSD,BUY,1.0,1.12231,1.12239,8.000000000008001e-05,1
2025-05-09T01:33:08.528916,EURUSD,BUY,1.0,1.12239,1.12235,-4.0000000000040004e-05,0
2025-05-09T01:33:08.583881,EURUSD,SELL,1.0,1.12235,1.12233,1.999999999990898e-05,1
2025-05-09T01:33:08.645844,EURUSD,SELL,1.0,1.12233,1.12231,2.0000000000131024e-05,1
2025-05-09T01:33:08.706806,EURUSD,BUY,1.0,1.12231,1.12248,0.00017000000000000348,1
2025-05-09T01:33:08.767769,EURUSD,BUY,1.0,1.12248,1.1224,-7.999999999985796e-05,0
2025-05-09T01:33:08.818738,EURUSD,BUY,1.0,1.1224,1.12258,0.00017999999999984695,1
2025-05-09T01:33:08.870704,EURUSD,SELL,1.0,1.12258,1.12268,-9.999999999998899e-05,0
2025-05-09T01:33:08.921673,EURUSD,SELL,1.0,1.12268,1.12268,-0.0,0
2025-05-09T01:33:08.970643,EURUSD,BUY,1.0,1.12268,1.12276,8.000000000008001e-05,1
2025-05-09T01:33:09.024011,EURUSD,BUY,1.0,1.12276,1.12256,-0.00019999999999997797,0
2025-05-09T01:33:09.073981,EURUSD,BUY,1.0,1.12256,1.12254,-1.999999999990898e-05,0
2025-05-09T01:33:09.124950,EURUSD,SELL,1.0,1.12254,1.12257,-2.999999999997449e-05,0
2025-05-09T01:33:09.174919,EURUSD,BUY,1.0,1.12257,1.1228,0.00022999999999995246,1
2025-05-09T01:33:09.230884,EURUSD,BUY,1.0,1.1228,1.12278,-2.0000000000131024e-05,0
2025-05-09T01:33:09.279855,EURUSD,SELL,1.0,1.12278,1.12287,-9.000000000014552e-05,0
2025-05-09T01:33:09.340817,EURUSD,BUY,1.0,1.12287,1.12278,-9.000000000014552e-05,0
2025-05-09T01:33:09.416773,EURUSD,BUY,1.0,1.12278,1.1229,0.00012000000000012001,1
2025-05-09T01:33:09.489725,EURUSD,BUY,1.0,1.1229,1.12276,-0.000140000000000029,0
2025-05-09T01:33:09.569679,EURUSD,BUY,1.0,1.12276,1.12255,-0.00021000000000004349,0
2025-05-09T01:33:09.643633,EURUSD,BUY,1.0,1.12255,1.12259,4.0000000000040004e-05,1
2025-05-09T01:33:09.709591,EURUSD,BUY,1.0,1.12259,1.12263,4.0000000000040004e-05,1
2025-05-09T01:33:09.772552,EURUSD,BUY,1.0,1.12263,1.12271,8.000000000008001e-05,1
2025-05-09T01:33:09.830520,EURUSD,BUY,1.0,1.12271,1.1225,-0.00021000000000004349,0
2025-05-09T01:33:09.887483,EURUSD,BUY,1.0,1.1225,1.12261,0.0001100000000000545,1
2025-05-09T01:33:09.946444,EURUSD,BUY,1.0,1.12261,1.12231,-0.000300000000000189,0
2025-05-09T01:33:10.003956,EURUSD,BUY,1.0,1.12231,1.12224,-7.00000000000145e-05,0
2025-05-09T01:33:10.067382,EURUSD,BUY,1.0,1.12224,1.12242,0.000180000000000069,1
2025-05-09T01:33:10.125345,EURUSD,SELL,1.0,1.12242,1.12231,0.0001100000000000545,1
2025-05-09T01:33:10.186308,EURUSD,BUY,1.0,1.12231,1.12224,-7.00000000000145e-05,0
2025-05-09T01:33:10.248272,EURUSD,BUY,1.0,1.12224,1.12217,-7.00000000000145e-05,0
2025-05-09T01:33:10.304236,EURUSD,SELL,1.0,1.12217,1.12221,-4.0000000000040004e-05,0
2025-05-09T01:33:10.361201,EURUSD,BUY,1.0,1.12221,1.12208,-0.00012999999999996348,0
2025-05-09T01:33:10.423163,EURUSD,BUY,1.0,1.12208,1.12173,-0.0003500000000000725,0
2025-05-09T01:33:10.483126,EURUSD,BUY,1.0,1.12173,1.12152,-0.00020999999999982144,0
2025-05-09T01:33:10.538092,EURUSD,BUY,1.0,1.12152,1.12136,-0.00016000000000016001,0
2025-05-09T01:33:10.590061,EURUSD,BUY,1.0,1.12136,1.12136,0.0,0
2025-05-09T01:33:10.645025,EURUSD,BUY,1.0,1.12136,1.12159,0.0002300000000001745,1
2025-05-09T01:33:10.694995,EURUSD,BUY,1.0,1.12159,1.12179,0.00019999999999997797,1
2025-05-09T01:33:23.435460,GBPUSD,BUY,1.0,1.32291,1.32277,-0.000140000000000029,0
2025-05-09T01:33:23.487427,GBPUSD,BUY,1.0,1.32277,1.32249,-0.000280000000000058,0
2025-05-09T01:33:23.537398,GBPUSD,BUY,1.0,1.32249,1.32216,-0.00032999999999994145,0
2025-05-09T01:33:23.588366,GBPUSD,BUY,1.0,1.32216,1.32212,-4.0000000000040004e-05,0
2025-05-09T01:33:23.638334,GBPUSD,BUY,1.0,1.32212,1.32224,0.00012000000000012001,1
2025-05-09T01:33:23.689305,GBPUSD,BUY,1.0,1.32224,1.32217,-7.00000000000145e-05,0
2025-05-09T01:33:23.738274,GBPUSD,BUY,1.0,1.32217,1.32223,5.999999999994898e-05,1
2025-05-09T01:33:23.803234,GBPUSD,BUY,1.0,1.32223,1.3223,7.00000000000145e-05,1
2025-05-09T01:33:23.851205,GBPUSD,BUY,1.0,1.3223,1.32244,0.000140000000000029,1
2025-05-09T01:33:23.901176,GBPUSD,BUY,1.0,1.32244,1.32258,0.000140000000000029,1
2025-05-09T01:33:24.024099,GBPUSD,BUY,1.0,1.32258,1.32254,-4.0000000000040004e-05,0
2025-05-09T01:33:24.078065,GBPUSD,BUY,1.0,1.32254,1.32258,4.0000000000040004e-05,1
2025-05-09T01:33:24.128034,GBPUSD,SELL,1.0,1.32258,1.32258,-0.0,0
2025-05-09T01:33:24.179765,GBPUSD,BUY,1.0,1.32258,1.32265,7.00000000000145e-05,1
2025-05-09T01:33:24.233731,GBPUSD,BUY,1.0,1.32265,1.32282,0.00017000000000000348,1
2025-05-09T01:33:24.286699,GBPUSD,BUY,1.0,1.32282,1.32287,4.999999999988347e-05,1
2025-05-09T01:33:24.337668,GBPUSD,BUY,1.0,1.32287,1.32286,-1.0000000000065512e-05,0
2025-05-09T01:33:24.389635,GBPUSD,SELL,1.0,1.32286,1.32287,-1.0000000000065512e-05,0
2025-05-09T01:33:24.443603,GBPUSD,BUY,1.0,1.32287,1.32279,-8.000000000008001e-05,0
2025-05-09T01:33:24.495570,GBPUSD,BUY,1.0,1.32279,1.32282,3.0000000000196536e-05,1
2025-05-09T01:33:24.547538,GBPUSD,BUY,1.0,1.32282,1.3228,-2.0000000000131024e-05,0
2025-05-09T01:33:24.597507,GBPUSD,SELL,1.0,1.3228,1.32291,-0.0001100000000000545,0
2025-05-09T01:33:24.650475,GBPUSD,BUY,1.0,1.32291,1.323,8.999999999992347e-05,1
2025-05-09T01:33:24.711438,GBPUSD,BUY,1.0,1.323,1.32268,-0.00031999999999987594,0
2025-05-09T01:33:24.773401,GBPUSD,BUY,1.0,1.32268,1.32282,0.000140000000000029,1
2025-05-09T01:33:24.836361,GBPUSD,BUY,1.0,1.32282,1.32296,0.00013999999999980695,1
2025-05-09T01:33:24.889328,GBPUSD,SELL,1.0,1.32296,1.323,-4.0000000000040004e-05,0
2025-05-09T01:33:24.944295,GBPUSD,SELL,1.0,1.323,1.32298,1.999999999990898e-05,1
2025-05-09T01:33:24.996263,GBPUSD,BUY,1.0,1.32298,1.32289,-9.000000000014552e-05,0
2025-05-09T01:33:25.053228,GBPUSD,BUY,1.0,1.32289,1.32298,9.000000000014552e-05,1
2025-05-09T01:33:25.107195,GBPUSD,BUY,1.0,1.32298,1.32319,0.00021000000000004349,1
2025-05-09T01:33:25.181149,GBPUSD,SELL,1.0,1.32319,1.32324,-4.999999999988347e-05,0
2025-05-09T01:33:25.254270,GBPUSD,SELL,1.0,1.32324,1.32324,-0.0,0
2025-05-09T01:33:25.314234,GBPUSD,BUY,1.0,1.32324,1.32329,5.0000000000105516e-05,1
2025-05-09T01:33:25.425166,GBPUSD,SELL,1.0,1.32329,1.32345,-0.00015999999999993797,0
2025-05-09T01:33:25.487128,GBPUSD,BUY,1.0,1.32345,1.32345,0.0,0
2025-05-09T01:33:25.538096,GBPUSD,BUY,1.0,1.32345,1.32345,0.0,0
2025-05-09T01:33:25.589064,GBPUSD,BUY,1.0,1.32345,1.3235,4.999999999988347e-05,1
2025-05-09T01:33:25.639033,GBPUSD,BUY,1.0,1.3235,1.32364,0.000140000000000029,1
2025-05-09T01:33:25.691001,GBPUSD,BUY,1.0,1.32364,1.32403,0.0003900000000001125,1
2025-05-09T01:33:25.739972,GBPUSD,BUY,1.0,1.32403,1.32401,-2.0000000000131024e-05,0
2025-05-09T01:33:25.791939,GBPUSD,SELL,1.0,1.32401,1.32392,8.999999999992347e-05,1
2025-05-09T01:33:25.845908,GBPUSD,BUY,1.0,1.32392,1.32412,0.00019999999999997797,1
2025-05-09T01:33:25.900873,GBPUSD,SELL,1.0,1.32412,1.32375,0.00036999999999998145,1
2025-05-09T01:33:25.956838,GBPUSD,BUY,1.0,1.32375,1.32382,7.00000000000145e-05,1
2025-05-09T01:33:26.009806,GBPUSD,BUY,1.0,1.32382,1.32394,0.00011999999999989797,1
2025-05-09T01:33:26.071767,GBPUSD,BUY,1.0,1.32394,1.32415,0.00021000000000004349,1
2025-05-09T01:33:26.122737,GBPUSD,SELL,1.0,1.32415,1.32417,-2.0000000000131024e-05,0
2025-05-09T01:33:26.174705,GBPUSD,BUY,1.0,1.32417,1.32414,-2.999999999997449e-05,0
2025-05-09T01:33:26.226227,GBPUSD,BUY,1.0,1.32414,1.32419,4.999999999988347e-05,1
2025-05-09T01:33:26.276197,GBPUSD,BUY,1.0,1.32419,1.32408,-0.0001100000000000545,0
2025-05-09T01:33:26.327165,GBPUSD,BUY,1.0,1.32408,1.32399,-8.999999999992347e-05,0
2025-05-09T01:33:26.380133,GBPUSD,BUY,1.0,1.32399,1.32387,-0.00011999999999989797,0
2025-05-09T01:33:26.438098,GBPUSD,BUY,1.0,1.32387,1.32405,0.00017999999999984695,1
2025-05-09T01:33:26.488066,GBPUSD,BUY,1.0,1.32405,1.32389,-0.00015999999999993797,0
2025-05-09T01:33:26.539037,GBPUSD,SELL,1.0,1.32389,1.32403,-0.000140000000000029,0
2025-05-09T01:33:26.594003,GBPUSD,BUY,1.0,1.32403,1.32398,-5.0000000000105516e-05,0
2025-05-09T01:33:26.647969,GBPUSD,BUY,1.0,1.32398,1.32403,5.0000000000105516e-05,1
2025-05-09T01:33:26.698936,GBPUSD,BUY,1.0,1.32403,1.32389,-0.000140000000000029,0
2025-05-09T01:33:26.798876,GBPUSD,BUY,1.0,1.32389,1.3237,-0.00018999999999991246,0
2025-05-09T01:33:26.852842,GBPUSD,BUY,1.0,1.3237,1.32398,0.00027999999999983594,1
2025-05-09T01:33:26.906811,GBPUSD,BUY,1.0,1.32398,1.32378,-0.00019999999999997797,0
2025-05-09T01:33:26.956780,GBPUSD,SELL,1.0,1.32378,1.32385,-7.00000000000145e-05,0
2025-05-09T01:33:27.006749,GBPUSD,BUY,1.0,1.32385,1.32377,-8.000000000008001e-05,0
2025-05-09T01:33:27.056717,GBPUSD,BUY,1.0,1.32377,1.32378,1.0000000000065512e-05,1
2025-05-09T01:33:27.119679,GBPUSD,BUY,1.0,1.32378,1.3234,-0.00038000000000004697,0
2025-05-09T01:33:27.175643,GBPUSD,BUY,1.0,1.3234,1.32336,-3.999999999981796e-05,0
2025-05-09T01:33:27.228611,GBPUSD,BUY,1.0,1.32336,1.3231,-0.000260000000000149,0
2025-05-09T01:33:27.280579,GBPUSD,BUY,1.0,1.3231,1.32282,-0.00027999999999983594,0
2025-05-09T01:33:27.332547,GBPUSD,BUY,1.0,1.32282,1.32303,0.00020999999999982144,1
2025-05-09T01:33:27.483455,GBPUSD,BUY,1.0,1.32303,1.32331,0.000280000000000058,1
2025-05-09T01:33:27.538420,GBPUSD,BUY,1.0,1.32331,1.32329,-1.999999999990898e-05,0
2025-05-09T01:33:39.112087,USDJPY,BUY,1.0,145.97,145.968,-0.0020000000000095497,0
2025-05-09T01:33:39.162057,USDJPY,SELL,1.0,145.968,145.993,-0.025000000000005684,0
2025-05-09T01:33:39.215025,USDJPY,BUY,1.0,145.993,146.11099,0.11798999999999182,1
2025-05-09T01:33:39.265994,USDJPY,BUY,1.0,146.11099,146.18401,0.07302000000001385,1
2025-05-09T01:33:39.315962,USDJPY,BUY,1.0,146.18401,146.155,-0.029009999999999536,0
2025-05-09T01:33:39.364935,USDJPY,SELL,1.0,146.155,146.116,0.03899999999998727,1
2025-05-09T01:33:39.413902,USDJPY,SELL,1.0,146.116,146.095001,0.02099900000001753,1
2025-05-09T01:33:39.459874,USDJPY,SELL,1.0,146.095001,146.131,-0.03599900000000389,0
2025-05-09T01:33:39.512842,USDJPY,SELL,1.0,146.131,146.091995,0.039005000000003065,1
2025-05-09T01:33:39.562811,USDJPY,BUY,1.0,146.091995,146.033005,-0.058989999999994325,0
2025-05-09T01:33:39.612780,USDJPY,SELL,1.0,146.033005,146.056,-0.02299500000000876,0
2025-05-09T01:33:39.661750,USDJPY,SELL,1.0,146.056,146.063995,-0.00799499999999398,0
2025-05-09T01:33:39.719715,USDJPY,BUY,1.0,146.063995,146.089005,0.025009999999980437,1
2025-05-09T01:33:39.774680,USDJPY,BUY,1.0,146.089005,146.087997,-0.0010079999999845768,0
2025-05-09T01:33:39.826650,USDJPY,SELL,1.0,146.087997,146.063995,0.02400199999999586,1
2025-05-09T01:33:39.875620,USDJPY,SELL,1.0,146.063995,145.99899,0.06500500000001352,1
2025-05-09T01:33:39.929587,USDJPY,SELL,1.0,145.99899,145.996,0.0029899999999827287,1
2025-05-09T01:33:39.979555,USDJPY,SELL,1.0,145.996,145.938,0.058000000000021146,1
2025-05-09T01:33:40.031523,USDJPY,SELL,1.0,145.938,145.942,-0.004000000000019099,0
2025-05-09T01:33:40.086492,USDJPY,BUY,1.0,145.942,145.97501,0.033009999999990214,1
2025-05-09T01:33:40.136458,USDJPY,BUY,1.0,145.97501,145.944,-0.031010000000009086,0
2025-05-09T01:33:40.186429,USDJPY,SELL,1.0,145.944,145.94701,-0.0030100000000174987,0
2025-05-09T01:33:40.235397,USDJPY,BUY,1.0,145.94701,145.91299,-0.03401999999999816,0
2025-05-09T01:33:40.288364,USDJPY,SELL,1.0,145.91299,145.972,-0.05901000000000067,0
2025-05-09T01:33:40.342405,USDJPY,BUY,1.0,145.972,145.964,-0.008000000000009777,0
2025-05-09T01:33:40.397370,USDJPY,BUY,1.0,145.964,145.961,-0.002999999999985903,0
2025-05-09T01:33:40.448340,USDJPY,BUY,1.0,145.961,145.97099,0.009989999999987731,1
2025-05-09T01:33:40.498307,USDJPY,BUY,1.0,145.97099,145.871,-0.09998999999999114,0
2025-05-09T01:33:40.550277,USDJPY,BUY,1.0,145.871,145.89799,0.026989999999983638,1
2025-05-09T01:33:40.661209,USDJPY,BUY,1.0,145.89799,145.94,0.042010000000004766,1
2025-05-09T01:33:40.722171,USDJPY,BUY,1.0,145.94,145.83501,-0.1049899999999866,0
2025-05-09T01:33:40.774139,USDJPY,BUY,1.0,145.83501,145.83501,0.0,0
2025-05-09T01:33:40.825109,USDJPY,BUY,1.0,145.83501,145.811,-0.024010000000004084,0
2025-05-09T01:33:40.880073,USDJPY,SELL,1.0,145.811,145.785,0.02600000000001046,1
2025-05-09T01:33:40.935040,USDJPY,BUY,1.0,145.785,145.78101,-0.0039899999999875035,0
2025-05-09T01:33:40.985009,USDJPY,BUY,1.0,145.78101,145.76401,-0.016999999999995907,0
2025-05-09T01:33:41.041975,USDJPY,BUY,1.0,145.76401,145.735,-0.029009999999999536,0
2025-05-09T01:33:41.094941,USDJPY,BUY,1.0,145.735,145.70799,-0.027010000000018408,0
2025-05-09T01:33:41.143911,USDJPY,BUY,1.0,145.70799,145.733,0.02501000000000886,1
2025-05-09T01:33:41.195879,USDJPY,BUY,1.0,145.733,145.71001,-0.02298999999999296,0
2025-05-09T01:33:41.247850,USDJPY,BUY,1.0,145.71001,145.69501,-0.01500000000001478,0
2025-05-09T01:33:41.297817,USDJPY,BUY,1.0,145.69501,145.698,0.0029900000000111504,1
2025-05-09T01:33:41.345787,USDJPY,BUY,1.0,145.698,145.672,-0.02600000000001046,0
2025-05-09T01:33:41.398758,USDJPY,BUY,1.0,145.672,145.705,0.03300000000001546,1
2025-05-09T01:33:41.444727,USDJPY,BUY,1.0,145.705,145.73801,0.033009999999990214,1
2025-05-09T01:33:41.486701,USDJPY,BUY,1.0,145.73801,145.728,-0.01000999999999408,0
2025-05-09T01:33:41.536670,USDJPY,BUY,1.0,145.728,145.66,-0.06800000000001205,0
2025-05-09T01:33:41.584641,USDJPY,BUY,1.0,145.66,145.662,0.0020000000000095497,1
2025-05-09T01:33:41.641605,USDJPY,BUY,1.0,145.662,145.64,-0.02200000000001978,0
2025-05-09T01:33:41.693574,USDJPY,BUY,1.0,145.64,145.647,0.007000000000005002,1
2025-05-09T01:33:41.742544,USDJPY,BUY,1.0,145.647,145.633,-0.013999999999981583,0
2025-05-09T01:33:41.793512,USDJPY,BUY,1.0,145.633,145.666,0.03299999999998704,1
2025-05-09T01:33:41.856474,USDJPY,BUY,1.0,145.666,145.675,0.009000000000014552,1
2025-05-09T01:33:41.955413,USDJPY,BUY,1.0,145.675,145.714,0.03899999999998727,1
2025-05-09T01:33:42.027369,USDJPY,BUY,1.0,145.714,145.687,-0.026999999999986812,0
2025-05-09T01:33:42.130308,USDJPY,SELL,1.0,145.687,145.66299,0.024010000000004084,1
2025-05-09T01:33:42.194266,USDJPY,BUY,1.0,145.66299,145.705,0.042010000000004766,1
2025-05-09T01:33:42.257228,USDJPY,SELL,1.0,145.705,145.689,0.016000000000019554,1
2025-05-09T01:33:42.324186,USDJPY,SELL,1.0,145.689,145.73199,-0.04299000000000319,0
2025-05-09T01:33:42.411257,USDJPY,SELL,1.0,145.73199,145.741,-0.009010000000017726,0
2025-05-09T01:33:42.473220,USDJPY,BUY,1.0,145.741,145.716,-0.025000000000005684,0
2025-05-09T01:33:42.540179,USDJPY,SELL,1.0,145.716,145.72701,-0.011009999999998854,0
2025-05-09T01:33:42.592146,USDJPY,BUY,1.0,145.72701,145.72,-0.007010000000008176,0
2025-05-09T01:33:42.644114,USDJPY,BUY,1.0,145.72,145.688,-0.03200000000001069,0
2025-05-09T01:33:42.707075,USDJPY,SELL,1.0,145.688,145.67,0.018000000000000682,1
2025-05-09T01:33:42.761042,USDJPY,BUY,1.0,145.67,145.71899,0.04899000000000342,1
2025-05-09T01:33:42.843991,USDJPY,SELL,1.0,145.71899,145.789,-0.07000999999999635,0
2025-05-09T01:33:42.981910,USDJPY,BUY,1.0,145.789,145.789,0.0,0
2025-05-09T01:33:43.057861,USDJPY,BUY,1.0,145.789,145.80701,0.018010000000003856,1
2025-05-09T01:33:43.107830,USDJPY,SELL,1.0,145.80701,145.778,0.029009999999999536,1
2025-05-09T01:33:43.161795,USDJPY,SELL,1.0,145.778,145.73,0.04800000000000182,1
