timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-10T07:33:37.150582,ADAUSDT,BUY,1.0,0.789408,0.789498,9.00000000000345e-05,1
2025-05-10T07:33:37.205549,ADAUSDT,BUY,1.0,0.789498,0.790263,0.0007650000000000157,1
2025-05-10T07:33:37.261514,ADAUSDT,SELL,1.0,0.790263,0.790878,-0.0006149999999999212,0
2025-05-10T07:33:37.323475,ADAUSDT,SELL,1.0,0.790878,0.790529,0.0003489999999999327,1
2025-05-10T07:33:37.366450,ADAUSDT,SELL,1.0,0.790529,0.790366,0.00016300000000002424,1
2025-05-10T07:33:37.416418,ADAUSDT,SELL,1.0,0.790366,0.789542,0.0008240000000000469,1
2025-05-10T07:33:37.485377,ADAUSDT,SELL,1.0,0.789542,0.789623,-8.099999999999774e-05,0
2025-05-10T07:33:37.554333,ADAUSDT,SELL,1.0,0.789623,0.789553,7.00000000000145e-05,1
2025-05-10T07:33:37.646280,ADAUSDT,SELL,1.0,0.789553,0.788858,0.0006950000000000012,1
2025-05-10T07:33:37.714236,ADAUSDT,SELL,1.0,0.788858,0.788546,0.00031199999999997896,1
2025-05-10T07:33:37.765204,ADAUSDT,BUY,1.0,0.788546,0.788,-0.0005459999999999354,0
2025-05-10T07:33:37.817172,ADAUSDT,BUY,1.0,0.788,0.788973,0.0009730000000000016,1
2025-05-10T07:33:37.869140,ADAUSDT,SELL,1.0,0.788973,0.788274,0.0006990000000000052,1
2025-05-10T07:33:37.942098,ADAUSDT,SELL,1.0,0.788274,0.786346,0.0019280000000000408,1
2025-05-10T07:33:37.989580,ADAUSDT,SELL,1.0,0.786346,0.785889,0.0004570000000000407,1
2025-05-10T07:33:38.044545,ADAUSDT,BUY,1.0,0.785889,0.78497,-0.0009190000000000031,0
2025-05-10T07:33:38.094513,ADAUSDT,BUY,1.0,0.78497,0.786312,0.0013420000000000654,1
2025-05-10T07:33:38.159477,ADAUSDT,SELL,1.0,0.786312,0.785713,0.0005990000000000162,1
2025-05-10T07:33:38.212440,ADAUSDT,BUY,1.0,0.785713,0.786203,0.0004899999999999904,1
2025-05-10T07:33:38.264410,ADAUSDT,BUY,1.0,0.786203,0.787925,0.0017220000000000013,1
2025-05-10T07:33:38.316377,ADAUSDT,BUY,1.0,0.787925,0.789792,0.001867000000000063,1
2025-05-10T07:33:38.373342,ADAUSDT,BUY,1.0,0.789792,0.789772,-2.0000000000020002e-05,0
2025-05-10T07:33:38.453292,ADAUSDT,BUY,1.0,0.789772,0.790202,0.00042999999999993044,1
2025-05-10T07:33:38.507261,ADAUSDT,BUY,1.0,0.790202,0.790979,0.0007770000000000277,1
2025-05-10T07:33:38.556229,ADAUSDT,BUY,1.0,0.790979,0.792104,0.0011250000000000426,1
2025-05-10T07:33:38.629186,ADAUSDT,BUY,1.0,0.792104,0.795029,0.0029249999999999554,1
2025-05-10T07:33:38.677156,ADAUSDT,SELL,1.0,0.795029,0.794873,0.00015599999999993397,1
2025-05-10T07:33:38.766100,ADAUSDT,BUY,1.0,0.794873,0.795357,0.00048399999999992893,1
2025-05-10T07:33:38.824065,ADAUSDT,SELL,1.0,0.795357,0.793403,0.0019540000000000113,1
2025-05-10T07:33:38.878033,ADAUSDT,SELL,1.0,0.793403,0.792652,0.0007509999999999462,1
2025-05-10T07:33:38.950989,ADAUSDT,BUY,1.0,0.792652,0.793085,0.0004330000000000167,1
2025-05-10T07:33:39.015469,ADAUSDT,SELL,1.0,0.793085,0.797566,-0.004480999999999957,0
2025-05-10T07:33:39.073767,ADAUSDT,SELL,1.0,0.797566,0.797825,-0.0002590000000000092,0
2025-05-10T07:33:39.131728,ADAUSDT,BUY,1.0,0.797825,0.798149,0.00032399999999999096,1
2025-05-10T07:33:39.183698,ADAUSDT,SELL,1.0,0.798149,0.79677,0.001379000000000019,1
2025-05-10T07:33:39.242173,ADAUSDT,SELL,1.0,0.79677,0.796918,-0.000148000000000037,0
2025-05-10T07:33:39.299136,ADAUSDT,BUY,1.0,0.796918,0.796597,-0.0003210000000000157,0
2025-05-10T07:33:39.352105,ADAUSDT,SELL,1.0,0.796597,0.796549,4.8000000000048004e-05,1
2025-05-10T07:33:39.408070,ADAUSDT,SELL,1.0,0.796549,0.796134,0.0004149999999999432,1
2025-05-10T07:33:39.473031,ADAUSDT,SELL,1.0,0.796134,0.794122,0.0020120000000000138,1
2025-05-10T07:33:39.536990,ADAUSDT,SELL,1.0,0.794122,0.795005,-0.0008829999999999671,0
2025-05-10T07:33:39.599951,ADAUSDT,SELL,1.0,0.795005,0.794777,0.00022800000000000598,1
2025-05-10T07:33:39.650920,ADAUSDT,SELL,1.0,0.794777,0.793766,0.0010109999999999841,1
2025-05-10T07:33:39.709885,ADAUSDT,SELL,1.0,0.793766,0.794091,-0.0003250000000000197,0
2025-05-10T07:33:39.773845,ADAUSDT,BUY,1.0,0.794091,0.794348,0.00025700000000006273,1
2025-05-10T07:33:39.832809,ADAUSDT,BUY,1.0,0.794348,0.795344,0.0009959999999999969,1
2025-05-10T07:33:39.898805,ADAUSDT,SELL,1.0,0.795344,0.795326,1.8000000000073513e-05,1
2025-05-10T07:33:39.957841,ADAUSDT,SELL,1.0,0.795326,0.795068,0.00025799999999998047,1
2025-05-10T07:33:40.016344,ADAUSDT,SELL,1.0,0.795068,0.794577,0.0004910000000000192,1
2025-05-10T07:33:40.079766,ADAUSDT,SELL,1.0,0.794577,0.793805,0.0007719999999999949,1
2025-05-10T07:33:40.146753,ADAUSDT,BUY,1.0,0.793805,0.79236,-0.0014450000000000296,0
2025-05-10T07:33:40.198720,ADAUSDT,BUY,1.0,0.79236,0.790557,-0.001802999999999999,0
2025-05-10T07:33:40.247693,ADAUSDT,BUY,1.0,0.790557,0.791404,0.0008470000000000422,1
2025-05-10T07:33:40.297661,ADAUSDT,SELL,1.0,0.791404,0.792308,-0.0009040000000000159,0
2025-05-10T07:33:40.349628,ADAUSDT,SELL,1.0,0.792308,0.792735,-0.0004269999999999552,0
2025-05-10T07:33:40.399599,ADAUSDT,BUY,1.0,0.792735,0.79318,0.0004450000000000287,1
2025-05-10T07:33:40.465559,ADAUSDT,BUY,1.0,0.79318,0.792774,-0.00040600000000001746,0
2025-05-10T07:33:56.018490,DOTUSDT,SELL,1.0,5.117,5.127,-0.009999999999999787,0
2025-05-10T07:33:56.053469,DOTUSDT,SELL,1.0,5.127,5.114,0.0129999999999999,1
2025-05-10T07:33:56.087450,DOTUSDT,SELL,1.0,5.114,5.116,-0.0019999999999997797,0
2025-05-10T07:33:56.133421,DOTUSDT,SELL,1.0,5.116,5.122,-0.006000000000000227,0
2025-05-10T07:33:56.166401,DOTUSDT,SELL,1.0,5.122,5.117,0.004999999999999893,1
2025-05-10T07:33:56.201378,DOTUSDT,SELL,1.0,5.117,5.128,-0.01100000000000012,0
2025-05-10T07:33:56.238356,DOTUSDT,SELL,1.0,5.128,5.124,0.004000000000000448,1
2025-05-10T07:33:56.273334,DOTUSDT,SELL,1.0,5.124,5.123,0.0009999999999994458,1
2025-05-10T07:33:56.306314,DOTUSDT,SELL,1.0,5.123,5.11,0.0129999999999999,1
2025-05-10T07:33:56.339294,DOTUSDT,SELL,1.0,5.11,5.102,0.008000000000000007,1
2025-05-10T07:33:56.376272,DOTUSDT,BUY,1.0,5.102,5.113,0.01100000000000012,1
2025-05-10T07:33:56.412248,DOTUSDT,SELL,1.0,5.113,5.102,0.01100000000000012,1
2025-05-10T07:33:56.446228,DOTUSDT,SELL,1.0,5.102,5.09,0.012000000000000455,1
2025-05-10T07:33:56.481206,DOTUSDT,BUY,1.0,5.09,5.093,0.0030000000000001137,1
2025-05-10T07:33:56.518184,DOTUSDT,BUY,1.0,5.093,5.096,0.0030000000000001137,1
2025-05-10T07:33:56.552164,DOTUSDT,BUY,1.0,5.096,5.1,0.0039999999999995595,1
2025-05-10T07:33:56.585142,DOTUSDT,SELL,1.0,5.1,5.105,-0.005000000000000782,0
2025-05-10T07:33:56.620122,DOTUSDT,SELL,1.0,5.105,5.093,0.012000000000000455,1
2025-05-10T07:33:56.657099,DOTUSDT,SELL,1.0,5.093,5.092,0.001000000000000334,1
2025-05-10T07:33:56.693076,DOTUSDT,BUY,1.0,5.092,5.092,0.0,0
2025-05-10T07:33:56.727056,DOTUSDT,SELL,1.0,5.092,5.09,0.0019999999999997797,1
2025-05-10T07:33:56.761033,DOTUSDT,SELL,1.0,5.09,5.08,0.009999999999999787,1
2025-05-10T07:33:56.797012,DOTUSDT,SELL,1.0,5.08,5.076,0.004000000000000448,1
2025-05-10T07:33:56.832990,DOTUSDT,BUY,1.0,5.076,5.074,-0.0019999999999997797,0
2025-05-10T07:33:56.866970,DOTUSDT,SELL,1.0,5.074,5.069,0.004999999999999893,1
2025-05-10T07:33:56.903947,DOTUSDT,BUY,1.0,5.069,5.075,0.006000000000000227,1
2025-05-10T07:33:56.942925,DOTUSDT,SELL,1.0,5.075,5.07,0.004999999999999893,1
2025-05-10T07:33:56.978900,DOTUSDT,SELL,1.0,5.07,5.062,0.008000000000000007,1
2025-05-10T07:33:57.015879,DOTUSDT,SELL,1.0,5.062,5.062,-0.0,0
2025-05-10T07:33:57.051856,DOTUSDT,SELL,1.0,5.062,5.056,0.006000000000000227,1
2025-05-10T07:33:57.085835,DOTUSDT,SELL,1.0,5.056,5.055,0.001000000000000334,1
2025-05-10T07:33:57.124811,DOTUSDT,SELL,1.0,5.055,5.052,0.0030000000000001137,1
2025-05-10T07:33:57.162788,DOTUSDT,BUY,1.0,5.052,5.055,0.0030000000000001137,1
2025-05-10T07:33:57.202763,DOTUSDT,BUY,1.0,5.055,5.063,0.008000000000000007,1
2025-05-10T07:33:57.239458,DOTUSDT,BUY,1.0,5.063,5.078,0.015000000000000568,1
2025-05-10T07:33:57.273437,DOTUSDT,BUY,1.0,5.078,5.085,0.006999999999999673,1
2025-05-10T07:33:57.310415,DOTUSDT,BUY,1.0,5.085,5.092,0.006999999999999673,1
2025-05-10T07:33:57.345393,DOTUSDT,SELL,1.0,5.092,5.093,-0.001000000000000334,0
2025-05-10T07:33:57.381370,DOTUSDT,SELL,1.0,5.093,5.092,0.001000000000000334,1
2025-05-10T07:33:57.417349,DOTUSDT,BUY,1.0,5.092,5.1,0.008000000000000007,1
2025-05-10T07:33:57.455326,DOTUSDT,SELL,1.0,5.1,5.095,0.004999999999999893,1
2025-05-10T07:33:57.488305,DOTUSDT,BUY,1.0,5.095,5.11,0.015000000000000568,1
2025-05-10T07:33:57.523283,DOTUSDT,SELL,1.0,5.11,5.103,0.007000000000000561,1
2025-05-10T07:33:57.563258,DOTUSDT,SELL,1.0,5.103,5.097,0.005999999999999339,1
2025-05-10T07:33:57.599237,DOTUSDT,SELL,1.0,5.097,5.089,0.008000000000000007,1
2025-05-10T07:33:57.649207,DOTUSDT,SELL,1.0,5.089,5.082,0.007000000000000561,1
2025-05-10T07:33:57.684184,DOTUSDT,BUY,1.0,5.082,5.087,0.004999999999999893,1
2025-05-10T07:33:57.723160,DOTUSDT,BUY,1.0,5.087,5.095,0.008000000000000007,1
2025-05-10T07:33:57.762137,DOTUSDT,SELL,1.0,5.095,5.083,0.011999999999999567,1
2025-05-10T07:33:57.796115,DOTUSDT,SELL,1.0,5.083,5.082,0.001000000000000334,1
2025-05-10T07:33:57.831094,DOTUSDT,BUY,1.0,5.082,5.085,0.0030000000000001137,1
2025-05-10T07:33:57.867071,DOTUSDT,SELL,1.0,5.085,5.08,0.004999999999999893,1
2025-05-10T07:33:57.902050,DOTUSDT,SELL,1.0,5.08,5.072,0.008000000000000007,1
2025-05-10T07:33:57.936030,DOTUSDT,SELL,1.0,5.072,5.066,0.006000000000000227,1
2025-05-10T07:33:57.971009,DOTUSDT,BUY,1.0,5.066,5.067,0.001000000000000334,1
2025-05-10T07:33:58.003987,DOTUSDT,BUY,1.0,5.067,5.067,0.0,0
2025-05-10T07:33:58.037967,DOTUSDT,BUY,1.0,5.067,5.053,-0.014000000000000234,0
2025-05-10T07:33:58.071947,DOTUSDT,BUY,1.0,5.053,5.056,0.0030000000000001137,1
2025-05-10T07:33:58.106925,DOTUSDT,SELL,1.0,5.056,5.057,-0.001000000000000334,0
2025-05-10T07:33:58.142902,DOTUSDT,SELL,1.0,5.057,5.066,-0.008999999999999453,0
2025-05-10T07:33:58.177880,DOTUSDT,BUY,1.0,5.066,5.054,-0.011999999999999567,0
2025-05-10T07:33:58.216858,DOTUSDT,SELL,1.0,5.054,5.055,-0.0009999999999994458,0
2025-05-10T07:33:58.250838,DOTUSDT,BUY,1.0,5.055,5.059,0.004000000000000448,1
2025-05-10T07:33:58.285815,DOTUSDT,SELL,1.0,5.059,5.048,0.01100000000000012,1
2025-05-10T07:33:58.323791,DOTUSDT,BUY,1.0,5.048,5.04,-0.008000000000000007,0
2025-05-10T07:33:58.357771,DOTUSDT,BUY,1.0,5.04,5.03,-0.009999999999999787,0
2025-05-10T07:33:58.391749,DOTUSDT,BUY,1.0,5.03,5.028,-0.002000000000000668,0
2025-05-10T07:33:58.425729,DOTUSDT,BUY,1.0,5.028,5.035,0.007000000000000561,1
2025-05-10T07:33:58.464705,DOTUSDT,SELL,1.0,5.035,5.043,-0.008000000000000007,0
2025-05-10T07:33:58.499683,DOTUSDT,BUY,1.0,5.043,5.044,0.0009999999999994458,1
2025-05-10T07:33:58.533662,DOTUSDT,BUY,1.0,5.044,5.046,0.002000000000000668,1
2025-05-10T07:33:58.566644,DOTUSDT,BUY,1.0,5.046,5.049,0.0030000000000001137,1
2025-05-10T07:34:10.280006,XRPUSDT,SELL,1.0,2.38388,2.38374,0.000140000000000029,1
2025-05-10T07:34:10.322770,XRPUSDT,SELL,1.0,2.38374,2.38212,0.0016199999999999548,1
2025-05-10T07:34:10.376738,XRPUSDT,SELL,1.0,2.38212,2.3822,-8.000000000008001e-05,0
2025-05-10T07:34:10.439700,XRPUSDT,BUY,1.0,2.3822,2.38452,0.0023200000000000998,1
2025-05-10T07:34:10.490667,XRPUSDT,SELL,1.0,2.38452,2.38407,0.0004500000000002835,1
2025-05-10T07:34:10.532642,XRPUSDT,BUY,1.0,2.38407,2.38751,0.0034399999999998876,1
2025-05-10T07:34:10.570619,XRPUSDT,SELL,1.0,2.38751,2.38865,-0.001140000000000363,0
2025-05-10T07:34:10.606596,XRPUSDT,SELL,1.0,2.38865,2.38972,-0.0010699999999999044,0
2025-05-10T07:34:10.651567,XRPUSDT,SELL,1.0,2.38972,2.3877,0.0020199999999999108,1
2025-05-10T07:34:10.691545,XRPUSDT,SELL,1.0,2.3877,2.38751,0.00019000000000035655,1
2025-05-10T07:34:10.734518,XRPUSDT,SELL,1.0,2.38751,2.3862,0.0013099999999997003,1
2025-05-10T07:34:10.772495,XRPUSDT,SELL,1.0,2.3862,2.38448,0.0017200000000001658,1
2025-05-10T07:34:10.814469,XRPUSDT,BUY,1.0,2.38448,2.3811,-0.0033799999999999386,0
2025-05-10T07:34:10.859440,XRPUSDT,BUY,1.0,2.3811,2.38209,0.0009899999999998244,1
2025-05-10T07:34:10.898417,XRPUSDT,BUY,1.0,2.38209,2.38298,0.0008900000000000574,1
2025-05-10T07:34:10.939391,XRPUSDT,SELL,1.0,2.38298,2.38527,-0.0022899999999999032,0
2025-05-10T07:34:10.981366,XRPUSDT,SELL,1.0,2.38527,2.38558,-0.0003100000000002545,0
2025-05-10T07:34:11.020341,XRPUSDT,SELL,1.0,2.38558,2.38489,0.0006900000000000794,1
2025-05-10T07:34:11.062316,XRPUSDT,SELL,1.0,2.38489,2.38279,0.0020999999999999908,1
2025-05-10T07:34:11.102292,XRPUSDT,SELL,1.0,2.38279,2.38151,0.0012799999999999478,1
2025-05-10T07:34:11.147264,XRPUSDT,BUY,1.0,2.38151,2.38196,0.0004499999999998394,1
2025-05-10T07:34:11.192237,XRPUSDT,SELL,1.0,2.38196,2.38111,0.0008499999999997954,1
2025-05-10T07:34:11.238207,XRPUSDT,BUY,1.0,2.38111,2.38115,3.999999999981796e-05,1
2025-05-10T07:34:11.282180,XRPUSDT,SELL,1.0,2.38115,2.38068,0.00046999999999997044,1
2025-05-10T07:34:11.322156,XRPUSDT,BUY,1.0,2.38068,2.38163,0.0009500000000000064,1
2025-05-10T07:34:11.363231,XRPUSDT,BUY,1.0,2.38163,2.38279,0.0011600000000000499,1
2025-05-10T07:34:11.411203,XRPUSDT,SELL,1.0,2.38279,2.3827,9.000000000014552e-05,1
2025-05-10T07:34:11.457174,XRPUSDT,SELL,1.0,2.3827,2.37805,0.004649999999999821,1
2025-05-10T07:34:11.499148,XRPUSDT,SELL,1.0,2.37805,2.37996,-0.0019100000000000783,0
2025-05-10T07:34:11.538124,XRPUSDT,SELL,1.0,2.37996,2.37732,0.0026399999999999757,1
2025-05-10T07:34:11.577099,XRPUSDT,BUY,1.0,2.37732,2.3832,0.005879999999999885,1
2025-05-10T07:34:11.615076,XRPUSDT,SELL,1.0,2.3832,2.3803,0.0028999999999999027,1
2025-05-10T07:34:11.652055,XRPUSDT,SELL,1.0,2.3803,2.37891,0.0013900000000002244,1
2025-05-10T07:34:11.694029,XRPUSDT,SELL,1.0,2.37891,2.38091,-0.002000000000000224,0
2025-05-10T07:34:11.731006,XRPUSDT,SELL,1.0,2.38091,2.38327,-0.0023599999999999177,0
2025-05-10T07:34:11.770981,XRPUSDT,SELL,1.0,2.38327,2.38458,-0.0013100000000001444,0
2025-05-10T07:34:11.811956,XRPUSDT,BUY,1.0,2.38458,2.3852,0.0006200000000000649,1
2025-05-10T07:34:11.852931,XRPUSDT,BUY,1.0,2.3852,2.38936,0.0041599999999997195,1
2025-05-10T07:34:11.892905,XRPUSDT,SELL,1.0,2.38936,2.39016,-0.0007999999999999119,0
2025-05-10T07:34:11.932881,XRPUSDT,BUY,1.0,2.39016,2.39357,0.003410000000000135,1
2025-05-10T07:34:11.971858,XRPUSDT,SELL,1.0,2.39357,2.39109,0.0024799999999998157,1
2025-05-10T07:34:12.007835,XRPUSDT,SELL,1.0,2.39109,2.39144,-0.0003499999999996284,0
2025-05-10T07:34:12.047811,XRPUSDT,SELL,1.0,2.39144,2.38728,0.0041599999999997195,1
2025-05-10T07:34:12.088784,XRPUSDT,BUY,1.0,2.38728,2.38798,0.000700000000000145,1
2025-05-10T07:34:12.127761,XRPUSDT,BUY,1.0,2.38798,2.39019,0.0022099999999998232,1
2025-05-10T07:34:12.168736,XRPUSDT,BUY,1.0,2.39019,2.38971,-0.00048000000000003595,0
2025-05-10T07:34:12.213709,XRPUSDT,SELL,1.0,2.38971,2.39309,-0.0033799999999999386,0
2025-05-10T07:34:12.254684,XRPUSDT,SELL,1.0,2.39309,2.39191,0.0011799999999997368,1
2025-05-10T07:34:12.295658,XRPUSDT,SELL,1.0,2.39191,2.38922,0.0026900000000003033,1
2025-05-10T07:34:12.339752,XRPUSDT,SELL,1.0,2.38922,2.38985,-0.0006300000000001305,0
2025-05-10T07:34:12.382386,XRPUSDT,BUY,1.0,2.38985,2.38993,8.000000000008001e-05,1
2025-05-10T07:34:12.420362,XRPUSDT,BUY,1.0,2.38993,2.3897,-0.0002300000000001745,0
2025-05-10T07:34:12.460338,XRPUSDT,SELL,1.0,2.3897,2.386,0.0036999999999998145,1
2025-05-10T07:34:12.502314,XRPUSDT,SELL,1.0,2.386,2.3837,0.0022999999999999687,1
2025-05-10T07:34:12.544288,XRPUSDT,BUY,1.0,2.3837,2.38476,0.0010599999999998388,1
2025-05-10T07:34:12.587260,XRPUSDT,SELL,1.0,2.38476,2.38438,0.0003799999999998249,1
2025-05-10T07:34:12.627235,XRPUSDT,BUY,1.0,2.38438,2.38514,0.0007599999999996498,1
2025-05-10T07:34:12.672209,XRPUSDT,BUY,1.0,2.38514,2.3862,0.001060000000000283,1
2025-05-10T07:34:12.714183,XRPUSDT,SELL,1.0,2.3862,2.38705,-0.0008499999999997954,0
2025-05-10T07:34:12.756157,XRPUSDT,BUY,1.0,2.38705,2.38877,0.0017200000000001658,1
2025-05-10T07:34:12.795133,XRPUSDT,SELL,1.0,2.38877,2.38778,0.0009900000000002684,1
2025-05-10T07:34:12.830113,XRPUSDT,SELL,1.0,2.38778,2.38596,0.0018199999999999328,1
2025-05-10T07:34:12.866089,XRPUSDT,BUY,1.0,2.38596,2.38584,-0.00011999999999989797,0
2025-05-10T07:34:12.903067,XRPUSDT,SELL,1.0,2.38584,2.38157,0.004269999999999996,1
2025-05-10T07:34:12.938046,XRPUSDT,SELL,1.0,2.38157,2.37789,0.0036800000000001276,1
2025-05-10T07:34:12.974024,XRPUSDT,BUY,1.0,2.37789,2.37529,-0.0025999999999997137,0
2025-05-10T07:34:13.010001,XRPUSDT,BUY,1.0,2.37529,2.37644,0.0011499999999999844,1
2025-05-10T07:34:13.043980,XRPUSDT,BUY,1.0,2.37644,2.37693,0.0004900000000001015,1
2025-05-10T07:34:13.079959,XRPUSDT,BUY,1.0,2.37693,2.37779,0.0008599999999998609,1
2025-05-10T07:34:13.113938,XRPUSDT,BUY,1.0,2.37779,2.37756,-0.0002300000000001745,0
2025-05-10T07:34:13.146916,XRPUSDT,SELL,1.0,2.37756,2.37745,0.00010999999999983245,1
2025-05-10T07:34:13.179895,XRPUSDT,BUY,1.0,2.37745,2.37941,0.0019599999999999618,1
2025-05-10T07:34:30.389605,EURUSD,SELL,1.0,1.12559,1.12556,3.0000000000196536e-05,1
2025-05-10T07:34:30.598150,EURUSD,SELL,1.0,1.12556,1.12562,-6.000000000017103e-05,0
2025-05-10T07:34:30.789033,EURUSD,SELL,1.0,1.12562,1.12563,-9.999999999843467e-06,0
2025-05-10T07:34:30.953931,EURUSD,SELL,1.0,1.12563,1.12565,-2.0000000000131024e-05,0
2025-05-10T07:34:31.164803,EURUSD,SELL,1.0,1.12565,1.12563,2.0000000000131024e-05,1
2025-05-10T07:34:31.314709,EURUSD,SELL,1.0,1.12563,1.12563,-0.0,0
2025-05-10T07:34:31.491602,EURUSD,SELL,1.0,1.12563,1.1256,2.999999999997449e-05,1
2025-05-10T07:34:31.651872,EURUSD,SELL,1.0,1.1256,1.12565,-5.0000000000105516e-05,0
2025-05-10T07:34:31.812773,EURUSD,SELL,1.0,1.12565,1.12543,0.000220000000000109,1
2025-05-10T07:34:31.973674,EURUSD,SELL,1.0,1.12543,1.12548,-5.0000000000105516e-05,0
2025-05-10T07:34:32.170554,EURUSD,BUY,1.0,1.12548,1.12539,-9.000000000014552e-05,0
2025-05-10T07:34:32.320462,EURUSD,BUY,1.0,1.12539,1.12529,-9.999999999998899e-05,0
2025-05-10T07:34:32.475366,EURUSD,BUY,1.0,1.12529,1.12529,0.0,0
2025-05-10T07:34:32.650442,EURUSD,SELL,1.0,1.12529,1.12529,-0.0,0
2025-05-10T07:34:32.862312,EURUSD,BUY,1.0,1.12529,1.12523,-5.999999999994898e-05,0
2025-05-10T07:34:33.068187,EURUSD,SELL,1.0,1.12523,1.12533,-9.999999999998899e-05,0
2025-05-10T07:34:33.227087,EURUSD,SELL,1.0,1.12533,1.12536,-2.999999999997449e-05,0
2025-05-10T07:34:33.380994,EURUSD,SELL,1.0,1.12536,1.12548,-0.00012000000000012001,0
2025-05-10T07:34:33.545152,EURUSD,SELL,1.0,1.12548,1.1254,8.000000000008001e-05,1
2025-05-10T07:34:33.701056,EURUSD,SELL,1.0,1.1254,1.12532,7.999999999985796e-05,1
2025-05-10T07:34:33.865954,EURUSD,SELL,1.0,1.12532,1.12522,9.999999999998899e-05,1
2025-05-10T07:34:34.020859,EURUSD,SELL,1.0,1.12522,1.12523,-9.999999999843467e-06,0
2025-05-10T07:34:34.186759,EURUSD,SELL,1.0,1.12523,1.12523,-0.0,0
2025-05-10T07:34:34.338664,EURUSD,SELL,1.0,1.12523,1.12515,7.999999999985796e-05,1
2025-05-10T07:34:34.526381,EURUSD,SELL,1.0,1.12515,1.12508,7.00000000000145e-05,1
2025-05-10T07:34:34.709270,EURUSD,SELL,1.0,1.12508,1.12504,4.0000000000040004e-05,1
2025-05-10T07:34:34.879164,EURUSD,SELL,1.0,1.12504,1.12508,-4.0000000000040004e-05,0
2025-05-10T07:34:35.050058,EURUSD,SELL,1.0,1.12508,1.12505,2.999999999997449e-05,1
2025-05-10T07:34:35.201965,EURUSD,SELL,1.0,1.12505,1.12504,1.0000000000065512e-05,1
2025-05-10T07:34:35.360867,EURUSD,SELL,1.0,1.12504,1.12505,-1.0000000000065512e-05,0
2025-05-10T07:34:35.516780,EURUSD,SELL,1.0,1.12505,1.12508,-2.999999999997449e-05,0
2025-05-10T07:34:35.699565,EURUSD,SELL,1.0,1.12508,1.12505,2.999999999997449e-05,1
2025-05-10T07:34:35.861467,EURUSD,SELL,1.0,1.12505,1.12506,-9.999999999843467e-06,0
2025-05-10T07:34:36.023368,EURUSD,SELL,1.0,1.12506,1.12504,1.999999999990898e-05,1
2025-05-10T07:34:36.180269,EURUSD,SELL,1.0,1.12504,1.12504,-0.0,0
2025-05-10T07:34:36.344171,EURUSD,SELL,1.0,1.12504,1.12501,2.999999999997449e-05,1
2025-05-10T07:34:36.556361,EURUSD,SELL,1.0,1.12501,1.12499,2.0000000000131024e-05,1
2025-05-10T07:34:36.744247,EURUSD,SELL,1.0,1.12499,1.12501,-2.0000000000131024e-05,0
2025-05-10T07:34:36.939126,EURUSD,SELL,1.0,1.12501,1.12502,-9.999999999843467e-06,0
2025-05-10T07:34:37.141003,EURUSD,SELL,1.0,1.12502,1.12498,3.999999999981796e-05,1
2025-05-10T07:34:37.334884,EURUSD,SELL,1.0,1.12498,1.12487,0.0001100000000000545,1
2025-05-10T07:34:37.541060,EURUSD,SELL,1.0,1.12487,1.12475,0.00012000000000012001,1
2025-05-10T07:34:37.725810,EURUSD,SELL,1.0,1.12475,1.12477,-2.0000000000131024e-05,0
2025-05-10T07:34:37.940677,EURUSD,SELL,1.0,1.12477,1.12474,2.999999999997449e-05,1
2025-05-10T07:34:38.129563,EURUSD,SELL,1.0,1.12474,1.12487,-0.00012999999999996348,0
2025-05-10T07:34:38.399397,EURUSD,SELL,1.0,1.12487,1.12481,5.999999999994898e-05,1
2025-05-10T07:34:38.639543,EURUSD,SELL,1.0,1.12481,1.12473,8.000000000008001e-05,1
2025-05-10T07:34:38.876399,EURUSD,SELL,1.0,1.12473,1.12468,5.0000000000105516e-05,1
2025-05-10T07:34:39.148231,EURUSD,SELL,1.0,1.12468,1.12476,-8.000000000008001e-05,0
2025-05-10T07:34:39.396079,EURUSD,SELL,1.0,1.12476,1.12485,-8.999999999992347e-05,0
2025-05-10T07:34:39.596525,EURUSD,SELL,1.0,1.12485,1.12491,-6.000000000017103e-05,0
2025-05-10T07:34:39.797400,EURUSD,SELL,1.0,1.12491,1.12459,0.000320000000000098,1
2025-05-10T07:34:40.005271,EURUSD,SELL,1.0,1.12459,1.12465,-5.999999999994898e-05,0
2025-05-10T07:34:55.829613,GBPUSD,SELL,1.0,1.33034,1.33039,-4.999999999988347e-05,0
2025-05-10T07:34:55.990515,GBPUSD,SELL,1.0,1.33039,1.33035,4.0000000000040004e-05,1
2025-05-10T07:34:56.159411,GBPUSD,SELL,1.0,1.33035,1.33035,-0.0,0
2025-05-10T07:34:56.314315,GBPUSD,SELL,1.0,1.33035,1.33039,-4.0000000000040004e-05,0
2025-05-10T07:34:56.473218,GBPUSD,SELL,1.0,1.33039,1.33041,-2.0000000000131024e-05,0
2025-05-10T07:34:56.638116,GBPUSD,SELL,1.0,1.33041,1.33035,6.000000000017103e-05,1
2025-05-10T07:34:56.799074,GBPUSD,SELL,1.0,1.33035,1.33028,7.00000000000145e-05,1
2025-05-10T07:34:56.971969,GBPUSD,SELL,1.0,1.33028,1.33026,1.999999999990898e-05,1
