timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-12T02:30:12.262487,AUDUSD,BUY,1.0,0.6424505710601807,0.6422978639602661,-0.00015270709991455078,0
2025-05-12T02:30:12.275462,AUDUSD,BUY,1.0,0.6422978639602661,0.642479419708252,0.00018155574798583984,1
2025-05-12T02:30:12.288002,AUDUSD,BUY,1.0,0.642479419708252,0.6424670815467834,-1.233816146850586e-05,0
2025-05-12T02:30:12.300402,AUDUSD,BUY,1.0,0.6424670815467834,0.6428677439689636,0.0004006624221801758,1
2025-05-12T02:30:12.312869,AUDUSD,BUY,1.0,0.6428677439689636,0.6426776647567749,-0.0001900792121887207,0
2025-05-12T02:30:12.325335,AUDUSD,SELL,1.0,0.6426776647567749,0.6429586410522461,-0.0002809762954711914,0
2025-05-12T02:30:12.337922,AUDUSD,BUY,1.0,0.6429586410522461,0.6428387761116028,-0.00011986494064331055,0
2025-05-12T02:30:12.350301,AUDUSD,SELL,1.0,0.6428387761116028,0.6426900029182434,0.000148773193359375,1
2025-05-12T02:30:12.362738,AUDUSD,BUY,1.0,0.6426900029182434,0.6427602767944336,7.027387619018555e-05,1
2025-05-12T02:30:12.375220,AUDUSD,BUY,1.0,0.6427602767944336,0.6428098678588867,4.9591064453125e-05,1
2025-05-12T02:30:12.387694,AUDUSD,BUY,1.0,0.6428098678588867,0.6427974700927734,-1.239776611328125e-05,0
2025-05-12T02:30:12.400362,AUDUSD,SELL,1.0,0.6427974700927734,0.6427561640739441,4.13060188293457e-05,1
2025-05-12T02:30:12.413039,AUDUSD,BUY,1.0,0.6427561640739441,0.6428594589233398,0.00010329484939575195,1
2025-05-12T02:30:12.425450,AUDUSD,BUY,1.0,0.6428594589233398,0.6427685022354126,-9.09566879272461e-05,0
2025-05-12T02:30:12.437907,AUDUSD,BUY,1.0,0.6427685022354126,0.6428883671760559,0.00011986494064331055,1
2025-05-12T02:30:12.450313,AUDUSD,SELL,1.0,0.6428883671760559,0.6427767872810364,0.00011157989501953125,1
2025-05-12T02:30:12.462710,AUDUSD,SELL,1.0,0.6427767872810364,0.6426487565040588,0.00012803077697753906,1
2025-05-12T02:30:12.475201,AUDUSD,BUY,1.0,0.6426487565040588,0.6426982879638672,4.953145980834961e-05,1
2025-05-12T02:30:12.487684,AUDUSD,BUY,1.0,0.6426982879638672,0.6426693797111511,-2.8908252716064453e-05,0
2025-05-12T02:30:12.500083,AUDUSD,BUY,1.0,0.6426693797111511,0.6428180932998657,0.0001487135887145996,1
2025-05-12T02:30:13.731600,USDCHF,SELL,1.0,0.8345100283622742,0.8347200155258179,-0.00020998716354370117,0
2025-05-12T02:30:13.744205,USDCHF,SELL,1.0,0.8347200155258179,0.8348399996757507,-0.00011998414993286133,0
2025-05-12T02:30:13.756651,USDCHF,SELL,1.0,0.8348399996757507,0.8349199891090393,-7.998943328857422e-05,0
2025-05-12T02:30:13.769270,USDCHF,SELL,1.0,0.8349199891090393,0.834850013256073,6.99758529663086e-05,1
2025-05-12T02:30:13.781702,USDCHF,BUY,1.0,0.834850013256073,0.8347799777984619,-7.003545761108398e-05,0
2025-05-12T02:30:13.793950,USDCHF,BUY,1.0,0.8347799777984619,0.8348199725151062,3.999471664428711e-05,1
2025-05-12T02:30:13.806286,USDCHF,BUY,1.0,0.8348199725151062,0.8349400162696838,0.00012004375457763672,1
2025-05-12T02:30:13.819514,USDCHF,SELL,1.0,0.8349400162696838,0.8349499702453613,-9.953975677490234e-06,0
2025-05-12T02:30:13.831824,USDCHF,BUY,1.0,0.8349499702453613,0.8349199891090393,-2.9981136322021484e-05,0
2025-05-12T02:30:13.844168,USDCHF,BUY,1.0,0.8349199891090393,0.8349499702453613,2.9981136322021484e-05,1
2025-05-12T02:30:13.856448,USDCHF,SELL,1.0,0.8349499702453613,0.8349400162696838,9.953975677490234e-06,1
2025-05-12T02:30:13.868821,USDCHF,BUY,1.0,0.8349400162696838,0.8349300026893616,-1.0013580322265625e-05,0
2025-05-12T02:30:13.881067,USDCHF,BUY,1.0,0.8349300026893616,0.8348699808120728,-6.002187728881836e-05,0
2025-05-12T02:30:13.893487,USDCHF,BUY,1.0,0.8348699808120728,0.8346700072288513,-0.00019997358322143555,0
2025-05-12T02:30:13.905826,USDCHF,BUY,1.0,0.8346700072288513,0.834659993648529,-1.0013580322265625e-05,0
2025-05-12T02:30:13.918170,USDCHF,BUY,1.0,0.834659993648529,0.8348699808120728,0.00020998716354370117,1
2025-05-12T02:30:13.930494,USDCHF,SELL,1.0,0.8348699808120728,0.8347600102424622,0.0001099705696105957,1
2025-05-12T02:30:13.942993,USDCHF,BUY,1.0,0.8347600102424622,0.8349000215530396,0.00014001131057739258,1
2025-05-12T02:30:13.955259,USDCHF,SELL,1.0,0.8349000215530396,0.8348399996757507,6.002187728881836e-05,1
2025-05-12T02:30:13.969305,USDCHF,BUY,1.0,0.8348399996757507,0.8348900079727173,5.0008296966552734e-05,1
2025-05-12T02:30:13.981654,USDCHF,BUY,1.0,0.8348900079727173,0.8346700072288513,-0.0002200007438659668,0
2025-05-12T02:30:13.994081,USDCHF,BUY,1.0,0.8346700072288513,0.8347499966621399,7.998943328857422e-05,1
2025-05-12T02:30:14.006455,USDCHF,BUY,1.0,0.8347499966621399,0.8345800042152405,-0.00016999244689941406,0
2025-05-12T02:30:14.022231,USDCHF,BUY,1.0,0.8345800042152405,0.8344299793243408,-0.0001500248908996582,0
2025-05-12T02:30:14.034623,USDCHF,BUY,1.0,0.8344299793243408,0.8344699740409851,3.999471664428711e-05,1
2025-05-12T02:30:14.046971,USDCHF,BUY,1.0,0.8344699740409851,0.8341900110244751,-0.00027996301651000977,0
2025-05-12T02:30:14.059263,USDCHF,BUY,1.0,0.8341900110244751,0.8341900110244751,0.0,0
2025-05-12T02:30:14.071685,USDCHF,BUY,1.0,0.8341900110244751,0.834309995174408,0.00011998414993286133,1
2025-05-12T02:30:14.084030,USDCHF,BUY,1.0,0.834309995174408,0.8342999815940857,-1.0013580322265625e-05,0
2025-05-12T02:30:14.096711,USDCHF,BUY,1.0,0.8342999815940857,0.8345400094985962,0.00024002790451049805,1
2025-05-12T02:30:14.109057,USDCHF,BUY,1.0,0.8345400094985962,0.8343600034713745,-0.0001800060272216797,0
2025-05-12T02:30:14.121661,USDCHF,BUY,1.0,0.8343600034713745,0.8343799710273743,1.996755599975586e-05,1
2025-05-12T02:30:14.134097,USDCHF,BUY,1.0,0.8343799710273743,0.8342999815940857,-7.998943328857422e-05,0
2025-05-12T02:30:14.146583,USDCHF,BUY,1.0,0.8342999815940857,0.8342800140380859,-1.996755599975586e-05,0
2025-05-12T02:30:14.158924,USDCHF,BUY,1.0,0.8342800140380859,0.8342300057411194,-5.0008296966552734e-05,0
2025-05-12T02:30:14.171238,USDCHF,BUY,1.0,0.8342300057411194,0.8342099785804749,-2.002716064453125e-05,0
2025-05-12T02:30:14.183574,USDCHF,BUY,1.0,0.8342099785804749,0.8342599868774414,5.0008296966552734e-05,1
2025-05-12T02:30:14.195853,USDCHF,BUY,1.0,0.8342599868774414,0.8342599868774414,0.0,0
2025-05-12T02:30:14.208163,USDCHF,BUY,1.0,0.8342599868774414,0.8344200253486633,0.00016003847122192383,1
2025-05-12T02:30:14.220702,USDCHF,BUY,1.0,0.8344200253486633,0.8342999815940857,-0.00012004375457763672,0
2025-05-12T02:30:14.232984,USDCHF,BUY,1.0,0.8342999815940857,0.83433997631073,3.999471664428711e-05,1
2025-05-12T02:30:14.245298,USDCHF,BUY,1.0,0.83433997631073,0.8343600034713745,2.002716064453125e-05,1
2025-05-12T02:30:14.257777,USDCHF,BUY,1.0,0.8343600034713745,0.8342599868774414,-0.00010001659393310547,0
2025-05-12T02:30:14.270408,USDCHF,BUY,1.0,0.8342599868774414,0.8341100215911865,-0.0001499652862548828,0
2025-05-12T02:30:14.282830,USDCHF,BUY,1.0,0.8341100215911865,0.8339599967002869,-0.0001500248908996582,0
2025-05-12T02:30:14.295232,USDCHF,BUY,1.0,0.8339599967002869,0.8339400291442871,-1.996755599975586e-05,0
2025-05-12T02:30:14.307565,USDCHF,BUY,1.0,0.8339400291442871,0.8340399861335754,9.995698928833008e-05,1
2025-05-12T02:30:14.319899,USDCHF,BUY,1.0,0.8340399861335754,0.8341400027275085,0.00010001659393310547,1
2025-05-12T02:30:14.333043,USDCHF,BUY,1.0,0.8341400027275085,0.8340499997138977,-9.000301361083984e-05,0
2025-05-12T02:30:14.345664,USDCHF,BUY,1.0,0.8340499997138977,0.834119975566864,6.99758529663086e-05,1
2025-05-12T02:30:14.357992,USDCHF,BUY,1.0,0.834119975566864,0.834089994430542,-2.9981136322021484e-05,0
2025-05-12T02:30:14.370389,USDCHF,BUY,1.0,0.834089994430542,0.8341900110244751,0.00010001659393310547,1
2025-05-12T02:30:14.382760,USDCHF,BUY,1.0,0.8341900110244751,0.8340399861335754,-0.0001500248908996582,0
2025-05-12T02:30:14.395099,USDCHF,BUY,1.0,0.8340399861335754,0.8339200019836426,-0.00011998414993286133,0
2025-05-12T02:30:14.407612,USDCHF,BUY,1.0,0.8339200019836426,0.8337900042533875,-0.00012999773025512695,0
2025-05-12T02:30:14.419972,USDCHF,BUY,1.0,0.8337900042533875,0.8337900042533875,0.0,0
2025-05-12T02:30:14.432334,USDCHF,BUY,1.0,0.8337900042533875,0.8336300253868103,-0.00015997886657714844,0
2025-05-12T02:30:14.444884,USDCHF,BUY,1.0,0.8336300253868103,0.833549976348877,-8.004903793334961e-05,0
2025-05-12T02:30:14.457340,USDCHF,BUY,1.0,0.833549976348877,0.8336600065231323,0.0001100301742553711,1
2025-05-12T02:30:14.471933,USDCHF,BUY,1.0,0.8336600065231323,0.8337000012397766,3.999471664428711e-05,1
2025-05-12T02:30:14.484589,USDCHF,BUY,1.0,0.8337000012397766,0.8337000012397766,0.0,0
2025-05-12T02:30:14.496993,USDCHF,BUY,1.0,0.8337000012397766,0.8337200284004211,2.002716064453125e-05,1
2025-05-12T02:30:14.509357,USDCHF,BUY,1.0,0.8337200284004211,0.8337000012397766,-2.002716064453125e-05,0
2025-05-12T02:30:14.521806,USDCHF,BUY,1.0,0.8337000012397766,0.8334699869155884,-0.00023001432418823242,0
2025-05-12T02:30:14.534075,USDCHF,BUY,1.0,0.8334699869155884,0.8334900140762329,2.002716064453125e-05,1
2025-05-12T02:30:14.546465,USDCHF,BUY,1.0,0.8334900140762329,0.8334400057792664,-5.0008296966552734e-05,0
2025-05-12T02:30:14.558771,USDCHF,BUY,1.0,0.8334400057792664,0.8333600163459778,-7.998943328857422e-05,0
2025-05-12T02:30:14.571140,USDCHF,BUY,1.0,0.8333600163459778,0.8334400057792664,7.998943328857422e-05,1
2025-05-12T02:30:14.583483,USDCHF,BUY,1.0,0.8334400057792664,0.8334199786186218,-2.002716064453125e-05,0
2025-05-12T02:30:14.596930,USDCHF,BUY,1.0,0.8334199786186218,0.8334699869155884,5.0008296966552734e-05,1
2025-05-12T02:30:14.609311,USDCHF,BUY,1.0,0.8334699869155884,0.8333200216293335,-0.0001499652862548828,0
2025-05-12T02:30:14.621774,USDCHF,BUY,1.0,0.8333200216293335,0.833109974861145,-0.00021004676818847656,0
2025-05-12T02:30:15.846110,NZDUSD,BUY,1.0,0.5922766923904419,0.5924521684646606,0.00017547607421875,1
2025-05-12T02:30:15.859903,NZDUSD,BUY,1.0,0.5924521684646606,0.5922766923904419,-0.00017547607421875,0
2025-05-12T02:30:15.874885,NZDUSD,SELL,1.0,0.5922766923904419,0.5922766923904419,-0.0,0
2025-05-12T02:30:15.887288,NZDUSD,BUY,1.0,0.5922766923904419,0.592522382736206,0.00024569034576416016,1
2025-05-12T02:30:15.899622,NZDUSD,BUY,1.0,0.592522382736206,0.5924521684646606,-7.021427154541016e-05,0
2025-05-12T02:30:15.911888,NZDUSD,BUY,1.0,0.5924521684646606,0.5922766923904419,-0.00017547607421875,0
2025-05-12T02:30:15.924296,NZDUSD,BUY,1.0,0.5922766923904419,0.5922766923904419,0.0,0
2025-05-12T02:30:15.937189,NZDUSD,BUY,1.0,0.5922766923904419,0.592241644859314,-3.504753112792969e-05,0
2025-05-12T02:30:15.949583,NZDUSD,BUY,1.0,0.592241644859314,0.591750979423523,-0.0004906654357910156,0
2025-05-12T02:30:15.961928,NZDUSD,BUY,1.0,0.591750979423523,0.5913660526275635,-0.00038492679595947266,0
2025-05-12T02:30:15.974264,NZDUSD,BUY,1.0,0.5913660526275635,0.5914709568023682,0.0001049041748046875,1
2025-05-12T02:30:15.986702,NZDUSD,BUY,1.0,0.5914709568023682,0.5912611484527588,-0.000209808349609375,0
2025-05-12T02:30:15.999461,NZDUSD,BUY,1.0,0.5912611484527588,0.5914360284805298,0.0001748800277709961,1
2025-05-12T02:30:16.012613,NZDUSD,BUY,1.0,0.5914360284805298,0.5916810035705566,0.00024497509002685547,1
2025-05-12T02:30:16.024898,NZDUSD,BUY,1.0,0.5916810035705566,0.591856062412262,0.00017505884170532227,1
2025-05-12T02:30:16.047013,NZDUSD,BUY,1.0,0.591856062412262,0.591821014881134,-3.504753112792969e-05,0
2025-05-12T02:30:16.064966,NZDUSD,BUY,1.0,0.591821014881134,0.5919261574745178,0.00010514259338378906,1
2025-05-12T02:30:16.077499,NZDUSD,BUY,1.0,0.5919261574745178,0.5920312404632568,0.00010508298873901367,1
2025-05-12T02:30:16.090803,NZDUSD,BUY,1.0,0.5920312404632568,0.5917860269546509,-0.00024521350860595703,0
2025-05-12T02:30:16.103192,NZDUSD,BUY,1.0,0.5917860269546509,0.5920312404632568,0.00024521350860595703,1
2025-05-12T02:30:16.116595,NZDUSD,BUY,1.0,0.5920312404632568,0.592206597328186,0.00017535686492919922,1
2025-05-12T02:30:16.129044,NZDUSD,BUY,1.0,0.592206597328186,0.5922766923904419,7.009506225585938e-05,1
2025-05-12T02:30:16.141515,NZDUSD,BUY,1.0,0.5922766923904419,0.5921714901924133,-0.00010520219802856445,0
2025-05-12T02:30:16.153822,NZDUSD,SELL,1.0,0.5921714901924133,0.5921714901924133,-0.0,0
2025-05-12T02:30:16.166124,NZDUSD,BUY,1.0,0.5921714901924133,0.5921364426612854,-3.504753112792969e-05,0
2025-05-12T02:30:16.178400,NZDUSD,BUY,1.0,0.5921364426612854,0.5921364426612854,0.0,0
2025-05-12T02:30:16.190681,NZDUSD,BUY,1.0,0.5921364426612854,0.5922766923904419,0.00014024972915649414,1
2025-05-12T02:30:16.203024,NZDUSD,BUY,1.0,0.5922766923904419,0.5926979780197144,0.00042128562927246094,1
2025-05-12T02:30:16.217725,NZDUSD,SELL,1.0,0.5926979780197144,0.5923469066619873,0.0003510713577270508,1
2025-05-12T02:30:16.237919,NZDUSD,SELL,1.0,0.5923469066619873,0.5927330851554871,-0.00038617849349975586,0
2025-05-12T02:30:16.250908,NZDUSD,BUY,1.0,0.5927330851554871,0.5929439663887024,0.00021088123321533203,1
2025-05-12T02:30:16.263143,NZDUSD,SELL,1.0,0.5929439663887024,0.5931901931762695,-0.00024622678756713867,0
2025-05-12T02:30:16.276655,NZDUSD,SELL,1.0,0.5931901931762695,0.5930142998695374,0.00017589330673217773,1
2025-05-12T02:30:16.289036,NZDUSD,SELL,1.0,0.5930142998695374,0.5929087996482849,0.0001055002212524414,1
2025-05-12T02:30:16.301325,NZDUSD,SELL,1.0,0.5929087996482849,0.5925574898719788,0.00035130977630615234,1
2025-05-12T02:30:16.313698,NZDUSD,BUY,1.0,0.5925574898719788,0.5926277041435242,7.021427154541016e-05,1
2025-05-12T02:30:16.326012,NZDUSD,BUY,1.0,0.5926277041435242,0.5928736925125122,0.0002459883689880371,1
2025-05-12T02:30:16.338361,NZDUSD,SELL,1.0,0.5928736925125122,0.5924872159957886,0.0003864765167236328,1
2025-05-12T02:30:16.351004,NZDUSD,SELL,1.0,0.5924872159957886,0.5927681922912598,-0.0002809762954711914,0
2025-05-12T02:30:16.363392,NZDUSD,BUY,1.0,0.5927681922912598,0.5926277041435242,-0.0001404881477355957,0
2025-05-12T02:30:16.375702,NZDUSD,SELL,1.0,0.5926277041435242,0.5927330851554871,-0.00010538101196289062,0
2025-05-12T02:30:16.387947,NZDUSD,BUY,1.0,0.5927330851554871,0.5926628708839417,-7.021427154541016e-05,0
2025-05-12T02:30:16.400264,NZDUSD,SELL,1.0,0.5926628708839417,0.5928033590316772,-0.0001404881477355957,0
2025-05-12T02:30:16.412740,NZDUSD,BUY,1.0,0.5928033590316772,0.5930494666099548,0.0002461075782775879,1
2025-05-12T02:30:16.425159,NZDUSD,SELL,1.0,0.5930494666099548,0.5926979780197144,0.0003514885902404785,1
2025-05-12T02:30:16.438592,NZDUSD,SELL,1.0,0.5926979780197144,0.5925925970077515,0.00010538101196289062,1
2025-05-12T02:30:16.450985,NZDUSD,BUY,1.0,0.5925925970077515,0.5924170613288879,-0.0001755356788635254,0
2025-05-12T02:30:16.463512,NZDUSD,BUY,1.0,0.5924170613288879,0.5924170613288879,0.0,0
2025-05-12T02:30:16.475935,NZDUSD,BUY,1.0,0.5924170613288879,0.5926979780197144,0.000280916690826416,1
2025-05-12T02:30:16.488346,NZDUSD,BUY,1.0,0.5926979780197144,0.5929439663887024,0.0002459883689880371,1
2025-05-12T02:30:16.500686,NZDUSD,BUY,1.0,0.5929439663887024,0.5926628708839417,-0.0002810955047607422,0
2025-05-12T02:30:16.513129,NZDUSD,SELL,1.0,0.5926628708839417,0.5924872159957886,0.00017565488815307617,1
2025-05-12T02:30:16.525545,NZDUSD,BUY,1.0,0.5924872159957886,0.5926277041435242,0.0001404881477355957,1
2025-05-12T02:30:16.537951,NZDUSD,BUY,1.0,0.5926277041435242,0.5925574898719788,-7.021427154541016e-05,0
2025-05-12T02:30:16.550507,NZDUSD,BUY,1.0,0.5925574898719788,0.5926979780197144,0.0001404881477355957,1
2025-05-12T02:30:16.563759,NZDUSD,BUY,1.0,0.5926979780197144,0.5927330851554871,3.510713577270508e-05,1
2025-05-12T02:30:16.576984,NZDUSD,SELL,1.0,0.5927330851554871,0.592522382736206,0.00021070241928100586,1
2025-05-12T02:30:16.589372,NZDUSD,SELL,1.0,0.592522382736206,0.5924170613288879,0.00010532140731811523,1
2025-05-12T02:30:16.601772,NZDUSD,BUY,1.0,0.5924170613288879,0.5925925970077515,0.0001755356788635254,1
2025-05-12T02:30:16.614086,NZDUSD,BUY,1.0,0.5925925970077515,0.5924521684646606,-0.0001404285430908203,0
2025-05-12T02:30:16.626677,NZDUSD,BUY,1.0,0.5924521684646606,0.592206597328186,-0.0002455711364746094,0
2025-05-12T02:30:16.639158,NZDUSD,BUY,1.0,0.592206597328186,0.5921714901924133,-3.510713577270508e-05,0
2025-05-12T02:30:16.651547,NZDUSD,BUY,1.0,0.5921714901924133,0.5921364426612854,-3.504753112792969e-05,0
2025-05-12T02:30:16.663966,NZDUSD,BUY,1.0,0.5921364426612854,0.5923469066619873,0.0002104640007019043,1
2025-05-12T02:30:16.676307,NZDUSD,BUY,1.0,0.5923469066619873,0.592522382736206,0.00017547607421875,1
2025-05-12T02:30:16.688707,NZDUSD,BUY,1.0,0.592522382736206,0.5924872159957886,-3.516674041748047e-05,0
2025-05-12T02:30:16.701101,NZDUSD,BUY,1.0,0.5924872159957886,0.5923819541931152,-0.00010526180267333984,0
2025-05-12T02:30:16.713628,NZDUSD,BUY,1.0,0.5923819541931152,0.5924170613288879,3.510713577270508e-05,1
2025-05-12T02:30:16.726000,NZDUSD,BUY,1.0,0.5924170613288879,0.592522382736206,0.00010532140731811523,1
2025-05-12T02:30:16.738540,NZDUSD,BUY,1.0,0.592522382736206,0.5926277041435242,0.00010532140731811523,1
2025-05-12T02:30:16.751104,NZDUSD,BUY,1.0,0.5926277041435242,0.592522382736206,-0.00010532140731811523,0
2025-05-12T02:30:16.763566,NZDUSD,BUY,1.0,0.592522382736206,0.592522382736206,0.0,0
2025-05-12T02:30:18.002479,XRPUSDT,SELL,1.0,2.405953884124756,2.404197931289673,0.0017559528350830078,1
2025-05-12T02:30:18.015059,XRPUSDT,SELL,1.0,2.404197931289673,2.4032652378082275,0.0009326934814453125,1
2025-05-12T02:30:18.027551,XRPUSDT,BUY,1.0,2.4032652378082275,2.4017333984375,-0.001531839370727539,0
2025-05-12T02:30:18.039968,XRPUSDT,BUY,1.0,2.4017333984375,2.401284694671631,-0.0004487037658691406,0
2025-05-12T02:30:18.061341,XRPUSDT,BUY,1.0,2.401284694671631,2.401266574859619,-1.811981201171875e-05,0
2025-05-12T02:30:18.073774,XRPUSDT,BUY,1.0,2.401266574859619,2.400313138961792,-0.0009534358978271484,0
2025-05-12T02:30:18.086877,XRPUSDT,BUY,1.0,2.400313138961792,2.398515224456787,-0.0017979145050048828,0
2025-05-12T02:30:18.099200,XRPUSDT,BUY,1.0,2.398515224456787,2.3974642753601074,-0.0010509490966796875,0
2025-05-12T02:30:18.111546,XRPUSDT,BUY,1.0,2.3974642753601074,2.3923211097717285,-0.005143165588378906,0
2025-05-12T02:30:18.124006,XRPUSDT,BUY,1.0,2.3923211097717285,2.392444372177124,0.0001232624053955078,1
2025-05-12T02:30:18.136257,XRPUSDT,BUY,1.0,2.392444372177124,2.3920533657073975,-0.0003910064697265625,0
2025-05-12T02:30:18.148682,XRPUSDT,BUY,1.0,2.3920533657073975,2.387317419052124,-0.0047359466552734375,0
2025-05-12T02:30:18.160998,XRPUSDT,BUY,1.0,2.387317419052124,2.386775493621826,-0.0005419254302978516,0
2025-05-12T02:30:18.173312,XRPUSDT,BUY,1.0,2.386775493621826,2.386279582977295,-0.00049591064453125,0
2025-05-12T02:30:18.185770,XRPUSDT,BUY,1.0,2.386279582977295,2.383129596710205,-0.0031499862670898438,0
2025-05-12T02:30:18.198223,XRPUSDT,BUY,1.0,2.383129596710205,2.3823795318603516,-0.0007500648498535156,0
2025-05-12T02:30:18.210587,XRPUSDT,BUY,1.0,2.3823795318603516,2.382248878479004,-0.00013065338134765625,0
2025-05-12T02:30:18.222875,XRPUSDT,BUY,1.0,2.382248878479004,2.37996768951416,-0.00228118896484375,0
2025-05-12T02:30:18.236361,XRPUSDT,BUY,1.0,2.37996768951416,2.3795719146728516,-0.00039577484130859375,0
2025-05-12T02:30:18.248682,XRPUSDT,BUY,1.0,2.3795719146728516,2.3796496391296387,7.772445678710938e-05,1
2025-05-12T02:30:18.260928,XRPUSDT,BUY,1.0,2.3796496391296387,2.3772804737091064,-0.0023691654205322266,0
2025-05-12T02:30:18.273284,XRPUSDT,BUY,1.0,2.3772804737091064,2.375854253768921,-0.0014262199401855469,0
2025-05-12T02:30:18.285808,XRPUSDT,BUY,1.0,2.375854253768921,2.3734869956970215,-0.002367258071899414,0
2025-05-12T02:30:18.298155,XRPUSDT,BUY,1.0,2.3734869956970215,2.359769582748413,-0.013717412948608398,0
2025-05-12T02:30:18.310555,XRPUSDT,BUY,1.0,2.359769582748413,2.359375,-0.00039458274841308594,0
2025-05-12T02:30:18.322824,XRPUSDT,BUY,1.0,2.359375,2.3602895736694336,0.0009145736694335938,1
2025-05-12T02:30:18.335116,XRPUSDT,BUY,1.0,2.3602895736694336,2.3607258796691895,0.0004363059997558594,1
2025-05-12T02:30:18.347660,XRPUSDT,BUY,1.0,2.3607258796691895,2.3612794876098633,0.0005536079406738281,1
2025-05-12T02:30:18.360847,XRPUSDT,BUY,1.0,2.3612794876098633,2.3620758056640625,0.0007963180541992188,1
2025-05-12T02:30:18.373191,XRPUSDT,BUY,1.0,2.3620758056640625,2.362992286682129,0.0009164810180664062,1
2025-05-12T02:30:18.385517,XRPUSDT,BUY,1.0,2.362992286682129,2.3638198375701904,0.0008275508880615234,1
2025-05-12T02:30:18.397903,XRPUSDT,BUY,1.0,2.3638198375701904,2.364879846572876,0.0010600090026855469,1
2025-05-12T02:30:18.410209,XRPUSDT,BUY,1.0,2.364879846572876,2.368948459625244,0.004068613052368164,1
2025-05-12T02:30:18.422673,XRPUSDT,BUY,1.0,2.368948459625244,2.368391752243042,-0.0005567073822021484,0
2025-05-12T02:30:18.435102,XRPUSDT,BUY,1.0,2.368391752243042,2.36844801902771,5.626678466796875e-05,1
2025-05-12T02:30:18.447552,XRPUSDT,BUY,1.0,2.36844801902771,2.3671841621398926,-0.0012638568878173828,0
2025-05-12T02:30:18.459907,XRPUSDT,BUY,1.0,2.3671841621398926,2.367733955383301,0.0005497932434082031,1
2025-05-12T02:30:18.472269,XRPUSDT,BUY,1.0,2.367733955383301,2.3677709102630615,3.695487976074219e-05,1
2025-05-12T02:30:18.485056,XRPUSDT,SELL,1.0,2.3677709102630615,2.3689701557159424,-0.0011992454528808594,0
2025-05-12T02:30:18.497515,XRPUSDT,BUY,1.0,2.3689701557159424,2.369239091873169,0.0002689361572265625,1
2025-05-12T02:30:18.509830,XRPUSDT,SELL,1.0,2.369239091873169,2.3711588382720947,-0.0019197463989257812,0
2025-05-12T02:30:18.526318,XRPUSDT,SELL,1.0,2.3711588382720947,2.3715391159057617,-0.0003802776336669922,0
2025-05-12T02:30:18.541942,XRPUSDT,SELL,1.0,2.3715391159057617,2.3717806339263916,-0.0002415180206298828,0
2025-05-12T02:30:18.559199,XRPUSDT,SELL,1.0,2.3717806339263916,2.3746109008789062,-0.0028302669525146484,0
2025-05-12T02:30:18.577157,XRPUSDT,SELL,1.0,2.3746109008789062,2.374481201171875,0.00012969970703125,1
2025-05-12T02:30:18.592275,XRPUSDT,SELL,1.0,2.374481201171875,2.374309539794922,0.000171661376953125,1
2025-05-12T02:30:18.604655,XRPUSDT,BUY,1.0,2.374309539794922,2.37389874458313,-0.0004107952117919922,0
2025-05-12T02:30:18.617021,XRPUSDT,BUY,1.0,2.37389874458313,2.3756887912750244,0.0017900466918945312,1
2025-05-12T02:30:18.629656,XRPUSDT,BUY,1.0,2.3756887912750244,2.3792166709899902,0.0035278797149658203,1
2025-05-12T02:30:18.642144,XRPUSDT,SELL,1.0,2.3792166709899902,2.379497766494751,-0.0002810955047607422,0
2025-05-12T02:30:18.654554,XRPUSDT,SELL,1.0,2.379497766494751,2.3793773651123047,0.00012040138244628906,1
2025-05-12T02:30:18.667042,XRPUSDT,SELL,1.0,2.3793773651123047,2.380697727203369,-0.0013203620910644531,0
2025-05-12T02:30:18.679498,XRPUSDT,SELL,1.0,2.380697727203369,2.3808693885803223,-0.000171661376953125,0
2025-05-12T02:30:18.691924,XRPUSDT,SELL,1.0,2.3808693885803223,2.3805506229400635,0.00031876564025878906,1
2025-05-12T02:30:18.704460,XRPUSDT,SELL,1.0,2.3805506229400635,2.3806827068328857,-0.00013208389282226562,0
2025-05-12T02:30:18.716896,XRPUSDT,SELL,1.0,2.3806827068328857,2.3822736740112305,-0.0015909671783447266,0
2025-05-12T02:30:18.729293,XRPUSDT,SELL,1.0,2.3822736740112305,2.382157564163208,0.00011610984802246094,1
2025-05-12T02:30:18.742339,XRPUSDT,SELL,1.0,2.382157564163208,2.386052131652832,-0.0038945674896240234,0
2025-05-12T02:30:18.754885,XRPUSDT,SELL,1.0,2.386052131652832,2.385648250579834,0.0004038810729980469,1
2025-05-12T02:30:18.767310,XRPUSDT,SELL,1.0,2.385648250579834,2.384922504425049,0.0007257461547851562,1
2025-05-12T02:30:18.779731,XRPUSDT,SELL,1.0,2.384922504425049,2.3818295001983643,0.0030930042266845703,1
2025-05-12T02:30:18.792108,XRPUSDT,SELL,1.0,2.3818295001983643,2.3820619583129883,-0.00023245811462402344,0
2025-05-12T02:30:18.804515,XRPUSDT,BUY,1.0,2.3820619583129883,2.3831629753112793,0.0011010169982910156,1
2025-05-12T02:30:18.817041,XRPUSDT,SELL,1.0,2.3831629753112793,2.3861334323883057,-0.002970457077026367,0
2025-05-12T02:30:18.829996,XRPUSDT,SELL,1.0,2.3861334323883057,2.3861804008483887,-4.696846008300781e-05,0
